Language_ID,Parameter_ID,Value,Name,Family
abi,44A,No gender distinctions,Abipon,Guaicuruan
abk,44A,In 3rd person + 1st and/or 2nd person,Abkhaz,Northwest Caucasian
abn,44A,No gender distinctions,Arabana,Pama-Nyungan
abu,44A,3rd person singular only,Yimbun,West Papuan
ace,44A,No gender distinctions,Achinese,Austronesian
acm,44A,No gender distinctions,Achumawi,Hokan
adz,44A,No gender distinctions,Adzera,Austronesian
aeg,44A,In 3rd person + 1st and/or 2nd person,Egyptian Colloquial Arabic,Afro-Asiatic
ala,44A,3rd person singular only,Alamblak,Sepik
alb,44A,"3rd person only, but also non-singular",Albanian,Indo-European
ame,44A,No gender distinctions,Amele,Trans-New Guinea
amh,44A,In 3rd person + 1st and/or 2nd person,Amharic,Afro-Asiatic
amu,44A,No gender distinctions,Amuesha,Arawakan
ana,44A,No gender distinctions,Araona,Tacanan
ani,44A,In 3rd person + 1st and/or 2nd person,||Ani,Khoe-Kwadi
anj,44A,No gender distinctions,Aneityum,Austronesian
apu,44A,3rd person singular only,Apurina,Arawakan
ara,44A,3rd person singular only,Arawak,Arawakan
arm,44A,No gender distinctions,Eastern Armenian,Indo-European
arp,44A,"3rd person only, but also non-singular",Bukiyip,Torricelli
asm,44A,No gender distinctions,Asmat (Flamingo Bay),Trans-New Guinea
ata,44A,No gender distinctions,Atayal,Austronesian
au,44A,"3rd person only, but also non-singular",Au,Torricelli
awp,44A,No gender distinctions,Cuaiquer,Barbacoan
awt,44A,3rd person singular only,Autu,Sepik
aym,44A,No gender distinctions,Aymara,Aymaran
baa,44A,No gender distinctions,Barai,Trans-New Guinea
bab,44A,"3rd person only, but also non-singular",Babungo,Niger-Congo
bag,44A,No gender distinctions,Bagirmi,Central Sudanic
bam,44A,No gender distinctions,Bambara,Mande
bar,44A,No gender distinctions,Beri,Eastern Sudanic
baw,44A,No gender distinctions,Bom,Sino-Tibetan
bej,44A,In 3rd person + 1st and/or 2nd person,Beja,Afro-Asiatic
bkr,44A,No gender distinctions,Karo Batak,Austronesian
bln,44A,3rd person singular only,Bilin,Afro-Asiatic
bma,44A,In 3rd person + 1st and/or 2nd person,Tamazight (Middle Atlas),Afro-Asiatic
bnj,44A,3rd person singular only,Bundjalung,Pama-Nyungan
brh,44A,No gender distinctions,Brahui,Dravidian
bri,44A,No gender distinctions,Bribri,Chibchan
brm,44A,3rd person singular only,Burmese,Sino-Tibetan
brn,44A,1st or 2nd person but not 3rd,Burunge,Afro-Asiatic
bro,44A,No gender distinctions,Torres Strait Creole,other
brr,44A,No gender distinctions,Bororo,Bororoan
brs,44A,3rd person singular only,Barasano (Southern),Tucanoan
bya,44A,No gender distinctions,Byangsi,Sino-Tibetan
cah,44A,No gender distinctions,Cahuilla,Uto-Aztecan
cap,44A,No gender distinctions,Capanahua,Panoan
car,44A,"3rd person only, but also non-singular",Galibi,Cariban
cav,44A,No gender distinctions,Cavineña,Tacanan
cax,44A,"3rd person only, but also non-singular",Ashaninca,Arawakan
cba,44A,No gender distinctions,Chumash (Barbareno),Chumash
cbo,44A,No gender distinctions,Chacobo,Panoan
cha,44A,No gender distinctions,Chamorro,Austronesian
chk,44A,No gender distinctions,Chukchi,Chukotko-Kamchatkan
chr,44A,No gender distinctions,Chrau,Austro-Asiatic
ckl,44A,3rd person singular only,Chinook (Lower),Penutian
cle,44A,No gender distinctions,San Juan Chinanteco Lealao,Oto-Manguean
cmn,44A,No gender distinctions,Comanche,Uto-Aztecan
cmx,44A,No gender distinctions,Comox,Salishan
cnl,44A,No gender distinctions,Canela,Macro-Ge
coo,44A,No gender distinctions,Coos,Oregon Coast
cop,44A,In 3rd person + 1st and/or 2nd person,Coptic,Afro-Asiatic
cor,44A,No gender distinctions,Cora,Uto-Aztecan
cpn,44A,No gender distinctions,Chepang,Sino-Tibetan
cre,44A,3rd person singular only,Cree,Algic
cri,44A,No gender distinctions,Crimean Turkish,Altaic
cub,44A,3rd person singular only,Cubeo,Tucanoan
dag,44A,No gender distinctions,Daga,Dagan
dga,44A,3rd person non-singular only,Dagara,Niger-Congo
dgr,44A,No gender distinctions,Dagur,Altaic
dio,44A,"3rd person only, but also non-singular",Diola,Niger-Congo
diz,44A,3rd person singular only,Dizi,Afro-Asiatic
dni,44A,No gender distinctions,Dani (Grand Valley),Trans-New Guinea
don,44A,No gender distinctions,Kam,Tai-Kadai
doy,44A,No gender distinctions,Dayãyo,Niger-Congo
dre,44A,"3rd person only, but also non-singular",Dehu,Austronesian
dum,44A,In 3rd person + 1st and/or 2nd person,Vanimo,Skou
eka,44A,No gender distinctions,Ekagi,Trans-New Guinea
eng,44A,3rd person singular only,English,Indo-European
epe,44A,No gender distinctions,Saija,Choco
err,44A,No gender distinctions,Sie,Austronesian
eve,44A,No gender distinctions,Evenki,Altaic
fij,44A,No gender distinctions,Nadroga,Austronesian
fin,44A,No gender distinctions,Finnish,Uralic
fre,44A,3rd person singular only,French,Indo-European
fua,44A,"3rd person only, but also non-singular",Fulfulde (Cameroonian),Niger-Congo
gar,44A,No gender distinctions,Garo,Sino-Tibetan
geo,44A,No gender distinctions,Georgian,Kartvelian
gmw,44A,No gender distinctions,Gumasi,Austronesian
god,44A,"3rd person only, but also non-singular",Godoberi,Nakh-Daghestanian
goo,44A,No gender distinctions,Guniyan,Bunuban
grb,44A,"3rd person only, but also non-singular",Grebo,Niger-Congo
grk,44A,3rd person singular only,Modern Greek,Indo-European
grw,44A,No gender distinctions,Greenland Eskimo (West),Eskimo-Aleut
