Language_ID,Parameter_ID,Value,Name,Family
aar,90A,Noun-Relative clause,Ari,Afro-Asiatic
abi,90A,Noun-Relative clause,Abipon,Guaicuruan
abk,90A,Relative clause-Noun,Abkhaz,Northwest Caucasian
abo,90A,Noun-Relative clause,Arbore,Afro-Asiatic
abu,90A,Noun-Relative clause,Yimbun,West Papuan
abv,90A,Noun-Relative clause,Abui,Timor-Alor-Pantar
ace,90A,Noun-Relative clause,Achinese,Austronesian
acg,90A,Noun-Relative clause,Achagua,Arawakan
acl,90A,Noun-Relative clause,Acholi,Eastern Sudanic
acn,90A,Relative clause-Noun,Achang,Sino-Tibetan
adi,90A,Noun-Relative clause,Adyukru,Niger-Congo
adz,90A,Noun-Relative clause,Adzera,Austronesian
aeg,90A,Noun-Relative clause,Egyptian Colloquial Arabic,Afro-Asiatic
agm,90A,Noun-Relative clause,Angami,Sino-Tibetan
akh,90A,Relative clause-Noun,Akha,Sino-Tibetan
ala,90A,Relative clause-Noun,Alamblak,Sepik
alb,90A,Noun-Relative clause,Albanian,Indo-European
alk,90A,Noun-Relative clause,Lukep,Austronesian
all,90A,Noun-Relative clause,Nara,Austronesian
aly,90A,Noun-Relative clause,Alyawarra,Pama-Nyungan
amb,90A,Relative clause-Noun,Abelam,Sepik
ame,90A,Noun-Relative clause,Amele,Trans-New Guinea
amh,90A,Relative clause-Noun,Amharic,Afro-Asiatic
ami,90A,Relative clause-Noun,Ami,Austronesian
aml,90A,Noun-Relative clause,Aoban (Northeast),Austronesian
amo,90A,Noun-Relative clause,Amo,Niger-Congo
amp,90A,Noun-Relative clause,Mparntwe Arrernte,Pama-Nyungan
amq,90A,Noun-Relative clause,Ambai,Austronesian
amr,90A,Noun-Relative clause,Moroccan Arabic,Afro-Asiatic
ana,90A,Noun-Relative clause,Araona,Tacanan
anc,90A,Noun-Relative clause,Angas,Afro-Asiatic
ang,90A,Noun-Relative clause,Anggor,Senagi
anj,90A,Noun-Relative clause,Aneityum,Austronesian
anu,90A,Noun-Relative clause,Chakosi,Niger-Congo
any,90A,Noun-Relative clause,Anuak,Eastern Sudanic
ao,90A,Mixed,Ao,Sino-Tibetan
aoj,90A,Noun-Relative clause,Arapesh (Southern),Torricelli
apt,90A,Relative clause-Noun,Apatani,Sino-Tibetan
apu,90A,Noun-Relative clause,Apurina,Arawakan
apw,90A,Noun-Relative clause,Apache (Western),Na-Dene
ara,90A,Mixed,Arawak,Arawakan
arg,90A,Noun-Relative clause,Khaliji,Afro-Asiatic
arm,90A,Mixed,Eastern Armenian,Indo-European
aro,90A,Noun-Relative clause,Arosi,Austronesian
arq,90A,Noun-Relative clause,Iraqi Arabic,Afro-Asiatic
arw,90A,Noun-Relative clause,Western Armenian,Indo-European
asm,90A,Relative clause-Noun,Asmat (Flamingo Bay),Trans-New Guinea
asy,90A,Noun-Relative clause,Syrian Arabic,Afro-Asiatic
ath,90A,Relative clause-Noun,Athpare,Sino-Tibetan
awa,90A,Relative clause-Noun,Awa,Trans-New Guinea
awe,90A,Noun-Relative clause,"Aranda, Western",Pama-Nyungan
awt,90A,Relative clause-Noun,Autu,Sepik
azi,90A,Mixed,Azerbaijani,Altaic
baa,90A,Noun-Relative clause,Barai,Trans-New Guinea
bab,90A,Noun-Relative clause,Babungo,Niger-Congo
bag,90A,Noun-Relative clause,Bagirmi,Central Sudanic
bai,90A,Relative clause-Noun,Minchia,Sino-Tibetan
baj,90A,Noun-Relative clause,Orang Laut,Austronesian
bam,90A,Correlative,Bambara,Mande
baq,90A,Noun-Relative clause,Baure,Arawakan
bar,90A,Noun-Relative clause,Beri,Eastern Sudanic
baw,90A,Mixed,Bom,Sino-Tibetan
bbl,90A,Noun-Relative clause,Southern Bomitaba,Niger-Congo
bbu,90A,Noun-Relative clause,Barambo,Niger-Congo
bco,90A,Noun-Relative clause,Bella Coola,Salishan
