Language_ID,Parameter_ID,Value,Name,Family
aar,92A,No_question_particle,Ari,Afro-Asiatic
abk,92A,No_question_particle,Abkhaz,Northwest Caucasian
abu,92A,Final,Yimbun,West Papuan
ace,92A,In_either_of_the_two_positions,Achinese,Austronesian
acn,92A,Final,Achang,Sino-Tibetan
acu,92A,No_question_particle,Achuar,Jivaroan
adi,92A,Final,Adyukru,Niger-Congo
adz,92A,No_question_particle,Adzera,Austronesian
aeg,92A,Initial,Egyptian Colloquial Arabic,Afro-Asiatic
aga,92A,No_question_particle,Gadsup,Trans-New Guinea
agc,92A,Initial,Agta,Austronesian
agd,92A,Second_position,d Agta,Austronesian
agm,92A,Final,Angami,Sino-Tibetan
akh,92A,Final,Akha,Sino-Tibetan
akn,92A,In_either_of_the_two_positions,Akan,Niger-Congo
ala,92A,No_question_particle,Alamblak,Sepik
alb,92A,Initial,Albanian,Indo-European
alk,92A,No_question_particle,Lukep,Austronesian
all,92A,Initial,Nara,Austronesian
amc,92A,Second_position,Amahuaca,Panoan
ame,92A,Final,Amele,Trans-New Guinea
aml,92A,No_question_particle,Aoban (Northeast),Austronesian
amn,92A,In_either_of_the_two_positions,Amanab,Border
amo,92A,Final,Amo,Niger-Congo
amp,92A,Second_position,Mparntwe Arrernte,Pama-Nyungan
amq,92A,Final,Ambai,Austronesian
amr,92A,Initial,Moroccan Arabic,Afro-Asiatic
ams,92A,Initial,Modern Literary Arabic,Afro-Asiatic
ana,92A,No_question_particle,Araona,Tacanan
anc,92A,Final,Angas,Afro-Asiatic
ang,92A,No_question_particle,Anggor,Senagi
ani,92A,Final,||Ani,Khoe-Kwadi
anj,92A,Final,Aneityum,Austronesian
ano,92A,No_question_particle,Anung,Sino-Tibetan
anu,92A,Final,Chakosi,Niger-Congo
ao,92A,Final,Ao,Sino-Tibetan
aoj,92A,Final,Arapesh (Southern),Torricelli
api,92A,Initial,Apinaye,Macro-Ge
apl,92A,No_question_particle,Apalai,Cariban
apt,92A,Final,Apatani,Sino-Tibetan
apu,92A,No_question_particle,Apurina,Arawakan
apw,92A,No_question_particle,Apache (Western),Na-Dene
ara,92A,No_question_particle,Arawak,Arawakan
arc,92A,No_question_particle,Archi,Nakh-Daghestanian
arg,92A,No_question_particle,Khaliji,Afro-Asiatic
arm,92A,No_question_particle,Eastern Armenian,Indo-European
aro,92A,Final,Arosi,Austronesian
arp,92A,Final,Bukiyip,Torricelli
arw,92A,No_question_particle,Western Armenian,Indo-European
asm,92A,Final,Asmat (Flamingo Bay),Trans-New Guinea
ass,92A,No_question_particle,Assamese,Indo-European
asy,92A,Final,Syrian Arabic,Afro-Asiatic
ata,92A,Final,Atayal,Austronesian
ath,92A,No_question_particle,Athpare,Sino-Tibetan
ava,92A,Second_position,Avar,Nakh-Daghestanian
avk,92A,Final,Avikam,Niger-Congo
awp,92A,Final,Cuaiquer,Barbacoan
awt,92A,Final,Autu,Sepik
aym,92A,Final,Aymara,Aymaran
aze,92A,Final,"Azerbaijani, North",Altaic
azi,92A,No_question_particle,Azerbaijani,Altaic
bab,92A,Final,Babungo,Niger-Congo
bae,92A,No_question_particle,Bare,Arawakan
baf,92A,No_question_particle,Bafut,Niger-Congo
bag,92A,Final,Bagirmi,Central Sudanic
bai,92A,Final,Minchia,Sino-Tibetan
bam,92A,Final,Bambara,Mande
bao,92A,No_question_particle,Pao-an,Altaic
baw,92A,Final,Bom,Sino-Tibetan
bbf,92A,Final,Bobo-Fing,Mande
bbw,92A,Initial,Gunwinygu,Gunwinyguan
bco,92A,No_question_particle,Bella Coola,Salishan
bdm,92A,No_question_particle,Badimay,Pama-Nyungan
bej,92A,No_question_particle,Beja,Afro-Asiatic
bel,92A,Final,Belhariya,Sino-Tibetan
bem,92A,In_either_of_the_two_positions,Bemba,Niger-Congo
bfg,92A,Initial,Fiqiq,Afro-Asiatic
bgn,92A,Final,Khoa,Sino-Tibetan
bgo,92A,Final,Bongo,Central Sudanic
bgz,92A,No_question_particle,Banggi,Austronesian
bho,92A,Initial,Bhojpuri,Indo-European
bii,92A,No_question_particle,Biri,Pama-Nyungan
bik,92A,No_question_particle,Biak,Austronesian
bil,92A,No_question_particle,Bilua,Solomons East Papuan
bir,92A,Final,Birom,Niger-Congo
biu,92A,No_question_particle,Bisu,Sino-Tibetan
bkn,92A,Final,Lue,Niger-Congo
