Language_ID,Parameter_ID,Value,Name,Family
aar,69A,Tense-aspect suffixes,Ari,Afro-Asiatic
abi,69A,Tense-aspect suffixes,Abipon,Guaicuruan
abk,69A,Tense-aspect suffixes,Abkhaz,Northwest Caucasian
abn,69A,Tense-aspect suffixes,Arabana,Pama-Nyungan
abu,69A,No tense-aspect inflection,Yimbun,West Papuan
abv,69A,Tense-aspect suffixes,Abui,Timor-Alor-Pantar
ace,69A,No tense-aspect inflection,Achinese,Austronesian
acg,69A,Tense-aspect suffixes,Achagua,Arawakan
acl,69A,Tense-aspect prefixes,Acholi,Eastern Sudanic
acm,69A,Tense-aspect suffixes,Achumawi,Hokan
aco,69A,Tense-aspect suffixes,Keres (Western),Keresan
acu,69A,Tense-aspect suffixes,Achuar,Jivaroan
adg,69A,No tense-aspect inflection,Adang,Timor-Alor-Pantar
adi,69A,Tense-aspect prefixes,Adyukru,Niger-Congo
adn,69A,Tense-aspect suffixes,Adynyamathanha,Pama-Nyungan
aeg,69A,Mixed type,Egyptian Colloquial Arabic,Afro-Asiatic
aga,69A,Tense-aspect suffixes,Gadsup,Trans-New Guinea
agc,69A,Mixed type,Agta,Austronesian
agm,69A,Tense-aspect suffixes,Angami,Sino-Tibetan
agt,69A,Tense-aspect suffixes,Awngthim,Pama-Nyungan
aja,69A,Tense-aspect prefixes,Aja,Central Sudanic
akh,69A,No tense-aspect inflection,Akha,Sino-Tibetan
akn,69A,Tense-aspect prefixes,Akan,Niger-Congo
ala,69A,Tense-aspect suffixes,Alamblak,Sepik
alb,69A,Tense-aspect suffixes,Albanian,Indo-European
alc,69A,Tense-aspect suffixes,Allentiac,Huarpe
ale,69A,Tense-aspect suffixes,"Aleut, Eastern",Eskimo-Aleut
all,69A,Tense-aspect prefixes,Nara,Austronesian
aln,69A,No tense-aspect inflection,Alune,Austronesian
alw,69A,Tense-aspect suffixes,Alawa,Mangarrayi-Maran
aly,69A,Tense-aspect suffixes,Alyawarra,Pama-Nyungan
amb,69A,Tense-aspect suffixes,Abelam,Sepik
amc,69A,Tense-aspect suffixes,Amahuaca,Panoan
ame,69A,Tense-aspect suffixes,Amele,Trans-New Guinea
amh,69A,Mixed type,Amharic,Afro-Asiatic
amn,69A,Tense-aspect suffixes,Amanab,Border
amo,69A,Tense-aspect prefixes,Amo,Niger-Congo
amp,69A,Tense-aspect suffixes,Mparntwe Arrernte,Pama-Nyungan
amq,69A,No tense-aspect inflection,Ambai,Austronesian
amr,69A,Mixed type,Moroccan Arabic,Afro-Asiatic
amx,69A,Tense-aspect suffixes,Ikundun,Trans-New Guinea
ana,69A,Tense-aspect suffixes,Araona,Tacanan
anc,69A,No tense-aspect inflection,Angas,Afro-Asiatic
ang,69A,Mixed type,Anggor,Senagi
ani,69A,Tense-aspect suffixes,||Ani,Khoe-Kwadi
anj,69A,No tense-aspect inflection,Aneityum,Austronesian
ann,69A,Tense-aspect suffixes,Enindhilyagwa,Gunwinyguan
anu,69A,Mixed type,Chakosi,Niger-Congo
any,69A,Mixed type,Anuak,Eastern Sudanic
ao,69A,Tense-aspect suffixes,Ao,Sino-Tibetan
aoj,69A,Tense-aspect prefixes,Arapesh (Southern),Torricelli
apl,69A,Tense-aspect suffixes,Apalai,Cariban
apt,69A,Tense-aspect suffixes,Apatani,Sino-Tibetan
apu,69A,Tense-aspect suffixes,Apurina,Arawakan
apw,69A,Tense-aspect prefixes,Apache (Western),Na-Dene
ara,69A,Tense-aspect suffixes,Arawak,Arawakan
arc,69A,Tense-aspect suffixes,Archi,Nakh-Daghestanian
arg,69A,Mixed type,Khaliji,Afro-Asiatic
ari,69A,Tense-aspect prefixes,Lae,Austronesian
arm,69A,Tense-aspect suffixes,Eastern Armenian,Indo-European
aro,69A,No tense-aspect inflection,Arosi,Austronesian
arp,69A,Tense-aspect prefixes,Bukiyip,Torricelli
arq,69A,Mixed type,Iraqi Arabic,Afro-Asiatic
arw,69A,Tense-aspect suffixes,Western Armenian,Indo-European
asm,69A,Tense-aspect suffixes,Asmat (Flamingo Bay),Trans-New Guinea
ass,69A,Tense-aspect suffixes,Assamese,Indo-European
asy,69A,Mixed type,Syrian Arabic,Afro-Asiatic
ata,69A,Mixed type,Atayal,Austronesian
ath,69A,Tense-aspect suffixes,Athpare,Sino-Tibetan
ats,69A,Mixed type,Atsugewi,Hokan
au,69A,No tense-aspect inflection,Au,Torricelli
ava,69A,Tense-aspect suffixes,Avar,Nakh-Daghestanian
avo,69A,Tense-aspect suffixes,Avukaya,Central Sudanic
awa,69A,Tense-aspect suffixes,Awa,Trans-New Guinea
awe,69A,Tense-aspect suffixes,"Aranda, Western",Pama-Nyungan
awi,69A,Tense-aspect suffixes,Awin,Awin-Pare
awp,69A,Tense-aspect suffixes,Cuaiquer,Barbacoan
awt,69A,Tense-aspect suffixes,Autu,Sepik
awy,69A,Mixed type,Awyi,Border
ayi,69A,Tense-aspect prefixes,Anyi,Niger-Congo
aym,69A,Tense-aspect suffixes,Aymara,Aymaran
aze,69A,Tense-aspect suffixes,"Azerbaijani, North",Altaic
azi,69A,Tense-aspect suffixes,Azerbaijani,Altaic
baa,69A,Tense-aspect suffixes,Barai,Trans-New Guinea
bac,69A,Tense-aspect suffixes,Wadjiginy,Anson Bay
bae,69A,Tense-aspect suffixes,Bare,Arawakan
bag,69A,Mixed type,Bagirmi,Central Sudanic
bai,69A,No tense-aspect inflection,Minchia,Sino-Tibetan
bam,69A,Tense-aspect suffixes,Bambara,Mande
bao,69A,Tense-aspect suffixes,Pao-an,Altaic
baq,69A,Tense-aspect suffixes,Baure,Arawakan
bar,69A,Tense-aspect prefixes,Beri,Eastern Sudanic
bau,69A,Tense-aspect suffixes,Bau,Trans-New Guinea
baw,69A,No tense-aspect inflection,Bom,Sino-Tibetan
bbl,69A,Mixed type,Southern Bomitaba,Niger-Congo
bbu,69A,Tense-aspect prefixes,Barambo,Niger-Congo
bbw,69A,Mixed type,Gunwinygu,Gunwinyguan
bco,69A,Tense-aspect suffixes,Bella Coola,Salishan
