Language_ID,Parameter_ID,Value,Name,Family
aar,89A,Noun-Numeral,Ari,Afro-Asiatic
aba,89A,Noun-Numeral,Abau,Sepik
abk,89A,No_dominant_order_numeral_noun,Abkhaz,Northwest Caucasian
abo,89A,Noun-Numeral,Arbore,Afro-Asiatic
abu,89A,Noun-Numeral,Yimbun,West Papuan
abv,89A,Noun-Numeral,Abui,Timor-Alor-Pantar
ace,89A,Numeral-Noun,Achinese,Austronesian
acl,89A,Noun-Numeral,Acholi,Eastern Sudanic
acn,89A,Noun-Numeral,Achang,Sino-Tibetan
aco,89A,No_dominant_order_numeral_noun,Keres (Western),Keresan
adg,89A,Noun-Numeral,Adang,Timor-Alor-Pantar
adi,89A,Noun-Numeral,Adyukru,Niger-Congo
adz,89A,Noun-Numeral,Adzera,Austronesian
aeg,89A,No_dominant_order_numeral_noun,Egyptian Colloquial Arabic,Afro-Asiatic
aga,89A,Numeral-Noun,Gadsup,Trans-New Guinea
agb,89A,Noun-Numeral,Legbo,Niger-Congo
agc,89A,Numeral-Noun,Agta,Austronesian
agd,89A,Numeral-Noun,d Agta,Austronesian
agh,89A,Noun-Numeral,Aghem,Niger-Congo
agm,89A,Noun-Numeral,Angami,Sino-Tibetan
agt,89A,Noun-Numeral,Awngthim,Pama-Nyungan
aja,89A,No_dominant_order_numeral_noun,Aja,Central Sudanic
akh,89A,Noun-Numeral,Akha,Sino-Tibetan
akn,89A,Noun-Numeral,Akan,Niger-Congo
ala,89A,Numeral-Noun,Alamblak,Sepik
alb,89A,Numeral-Noun,Albanian,Indo-European
alk,89A,Noun-Numeral,Lukep,Austronesian
all,89A,Noun-Numeral,Nara,Austronesian
aln,89A,Noun-Numeral,Alune,Austronesian
als,89A,Numeral-Noun,Alsea,Oregon Coast
aly,89A,Noun-Numeral,Alyawarra,Pama-Nyungan
ama,89A,Noun-Numeral,Longa,Austronesian
amb,89A,Noun-Numeral,Abelam,Sepik
ame,89A,Noun-Numeral,Amele,Trans-New Guinea
amh,89A,Numeral-Noun,Amharic,Afro-Asiatic
ami,89A,Numeral-Noun,Ami,Austronesian
amk,89A,Numeral-Noun,Amarakaeri,Harakmbet
aml,89A,Noun-Numeral,Aoban (Northeast),Austronesian
amo,89A,Noun-Numeral,Amo,Niger-Congo
