Language_ID,Parameter_ID,Value,Name,Family
aar,A86,Genitive-Noun,Ari,Afro-Asiatic
aba,A86,Genitive-Noun,Abau,Sepik
abi,A86,No_dominant_genitive_noun_order,Abipon,Guaicuruan
abk,A86,Genitive-Noun,Abkhaz,Northwest Caucasian
abn,A86,No_dominant_genitive_noun_order,Arabana,Pama-Nyungan
abo,A86,Noun-Genitive,Arbore,Afro-Asiatic
abu,A86,Genitive-Noun,Yimbun,West Papuan
abv,A86,Genitive-Noun,Abui,Timor-Alor-Pantar
ace,A86,Noun-Genitive,Achinese,Austronesian
acg,A86,Genitive-Noun,Achagua,Arawakan
acl,A86,Noun-Genitive,Acholi,Eastern Sudanic
acn,A86,Genitive-Noun,Achang,Sino-Tibetan
aco,A86,Genitive-Noun,Keres (Western),Keresan
acu,A86,Genitive-Noun,Achuar,Jivaroan
adg,A86,Genitive-Noun,Adang,Timor-Alor-Pantar
adi,A86,Genitive-Noun,Adyukru,Niger-Congo
adn,A86,Genitive-Noun,Adynyamathanha,Pama-Nyungan
adz,A86,Genitive-Noun,Adzera,Austronesian
aeg,A86,Noun-Genitive,Egyptian Colloquial Arabic,Afro-Asiatic
aga,A86,Genitive-Noun,Gadsup,Trans-New Guinea
agb,A86,Noun-Genitive,Legbo,Niger-Congo
agc,A86,Noun-Genitive,Agta,Austronesian
agd,A86,Noun-Genitive,d Agta,Austronesian
agh,A86,Noun-Genitive,Aghem,Niger-Congo
agm,A86,Genitive-Noun,Angami,Sino-Tibetan
aja,A86,Noun-Genitive,Aja,Central Sudanic
akh,A86,Genitive-Noun,Akha,Sino-Tibetan
akn,A86,Genitive-Noun,Akan,Niger-Congo
ala,A86,Genitive-Noun,Alamblak,Sepik
alb,A86,Noun-Genitive,Albanian,Indo-European
alk,A86,No_dominant_genitive_noun_order,Lukep,Austronesian
all,A86,Genitive-Noun,Nara,Austronesian
aln,A86,Genitive-Noun,Alune,Austronesian
als,A86,Genitive-Noun,Alsea,Oregon Coast
aly,A86,Noun-Genitive,Alyawarra,Pama-Nyungan
amb,A86,Genitive-Noun,Abelam,Sepik
amc,A86,Genitive-Noun,Amahuaca,Panoan
ame,A86,Genitive-Noun,Amele,Trans-New Guinea
amh,A86,Genitive-Noun,Amharic,Afro-Asiatic
ami,A86,Noun-Genitive,Ami,Austronesian
aml,A86,Noun-Genitive,Aoban (Northeast),Austronesian
amm,A86,Genitive-Noun,Ama,Left May
amn,A86,Genitive-Noun,Amanab,Border
amq,A86,Genitive-Noun,Ambai,Austronesian
amr,A86,Noun-Genitive,Moroccan Arabic,Afro-Asiatic
ams,A86,Noun-Genitive,Modern Literary Arabic,Afro-Asiatic
amx,A86,Genitive-Noun,Ikundun,Trans-New Guinea
ana,A86,Genitive-Noun,Araona,Tacanan
anc,A86,Noun-Genitive,Angas,Afro-Asiatic
ang,A86,Genitive-Noun,Anggor,Senagi
ani,A86,Genitive-Noun,||Ani,Khoe-Kwadi
anj,A86,Noun-Genitive,Aneityum,Austronesian
ann,A86,No_dominant_genitive_noun_order,Enindhilyagwa,Gunwinyguan
ano,A86,Genitive-Noun,Anung,Sino-Tibetan
anu,A86,Genitive-Noun,Chakosi,Niger-Congo
any,A86,Noun-Genitive,Anuak,Eastern Sudanic
ao,A86,Genitive-Noun,Ao,Sino-Tibetan
aoj,A86,Noun-Genitive,Arapesh (Southern),Torricelli
api,A86,Genitive-Noun,Apinaye,Macro-Ge
apl,A86,Genitive-Noun,Apalai,Cariban
apt,A86,Genitive-Noun,Apatani,Sino-Tibetan
apu,A86,Genitive-Noun,Apurina,Arawakan
ara,A86,Genitive-Noun,Arawak,Arawakan
arc,A86,Genitive-Noun,Archi,Nakh-Daghestanian
arg,A86,Noun-Genitive,Khaliji,Afro-Asiatic
ari,A86,Genitive-Noun,Lae,Austronesian
arm,A86,Genitive-Noun,Eastern Armenian,Indo-European
aro,A86,Noun-Genitive,Arosi,Austronesian
arp,A86,No_dominant_genitive_noun_order,Bukiyip,Torricelli
arq,A86,Noun-Genitive,Iraqi Arabic,Afro-Asiatic
arw,A86,Genitive-Noun,Western Armenian,Indo-European
asm,A86,Genitive-Noun,Asmat (Flamingo Bay),Trans-New Guinea
ass,A86,Genitive-Noun,Assamese,Indo-European
asy,A86,Noun-Genitive,Syrian Arabic,Afro-Asiatic
ata,A86,Noun-Genitive,Atayal,Austronesian
ath,A86,Genitive-Noun,Athpare,Sino-Tibetan
au,A86,No_dominant_genitive_noun_order,Au,Torricelli
ava,A86,Genitive-Noun,Avar,Nakh-Daghestanian
avo,A86,No_dominant_genitive_noun_order,Avukaya,Central Sudanic
awa,A86,Genitive-Noun,Awa,Trans-New Guinea
awe,A86,Noun-Genitive,"Aranda, Western",Pama-Nyungan
awi,A86,Genitive-Noun,Awin,Awin-Pare
awp,A86,Genitive-Noun,Cuaiquer,Barbacoan
awt,A86,Genitive-Noun,Autu,Sepik
ayi,A86,Genitive-Noun,Anyi,Niger-Congo
aym,A86,Genitive-Noun,Aymara,Aymaran
ayo,A86,Genitive-Noun,Ayoman,Jirajaran
ayr,A86,Genitive-Noun,Ayoreo,Zamucoan
ayw,A86,Noun-Genitive,Aiwo,Austronesian
aze,A86,Genitive-Noun,"Azerbaijani, North",Altaic
baa,A86,Genitive-Noun,Barai,Trans-New Guinea
bae,A86,Genitive-Noun,Bare,Arawakan
bag,A86,Noun-Genitive,Bagirmi,Central Sudanic
bai,A86,Genitive-Noun,Minchia,Sino-Tibetan
baj,A86,Noun-Genitive,Orang Laut,Austronesian
bak,A86,Noun-Genitive,Baka (Cameroon),Niger-Congo
bam,A86,Genitive-Noun,Bambara,Mande
baq,A86,Noun-Genitive,Baure,Arawakan
bar,A86,Noun-Genitive,Beri,Eastern Sudanic
bas,A86,Noun-Genitive,Basaa,Niger-Congo
baw,A86,Genitive-Noun,Bom,Sino-Tibetan
bbu,A86,Noun-Genitive,Barambo,Niger-Congo
bbw,A86,Genitive-Noun,Gunwinygu,Gunwinyguan
bch,A86,Noun-Genitive,Shawiya,Afro-Asiatic
bco,A86,Noun-Genitive,Bella Coola,Salishan
bdm,A86,Genitive-Noun,Badimay,Pama-Nyungan
bdu,A86,Noun-Genitive,Budu,Niger-Congo
bej,A86,Genitive-Noun,Beja,Afro-Asiatic
bel,A86,Genitive-Noun,Belhariya,Sino-Tibetan
bfg,A86,Noun-Genitive,Fiqiq,Afro-Asiatic
bfi,A86,Noun-Genitive,Bafia,Niger-Congo
bga,A86,Noun-Genitive,Benga,Niger-Congo
bgo,A86,Noun-Genitive,Bongo,Central Sudanic
bgr,A86,Noun-Genitive,Furu,Central Sudanic
bho,A86,Genitive-Noun,Bhojpuri,Indo-European
bid,A86,Noun-Genitive,Bidiyo,Afro-Asiatic
bii,A86,Genitive-Noun,Biri,Pama-Nyungan
bik,A86,Genitive-Noun,Biak,Austronesian
bil,A86,Genitive-Noun,Bilua,Solomons East Papuan
bin,A86,Genitive-Noun,Binandere,Trans-New Guinea
bio,A86,Genitive-Noun,Biaka,Kwomtari
bir,A86,Noun-Genitive,Birom,Niger-Congo
bka,A86,Noun-Genitive,Baka,Central Sudanic
bkl,A86,No_dominant_genitive_noun_order,Bicolano (Central),Austronesian
bkr,A86,Noun-Genitive,Karo Batak,Austronesian
bkt,A86,Genitive-Noun,Brok-skad,Indo-European
bku,A86,Noun-Genitive,Kwiri,Niger-Congo
bla,A86,Genitive-Noun,Blackfoot,Algic
bln,A86,Genitive-Noun,Bilin,Afro-Asiatic
blr,A86,Noun-Genitive,Byelorussian,Indo-European
blx,A86,Genitive-Noun,Biloxi,Siouan
blz,A86,Noun-Genitive,Balant,Niger-Congo
bma,A86,Noun-Genitive,Tamazight (Middle Atlas),Afro-Asiatic
bmb,A86,Genitive-Noun,Moba,Niger-Congo
bnb,A86,Genitive-Noun,Bunaba,Bunuban
bni,A86,Noun-Genitive,Bini,Niger-Congo
bnk,A86,Noun-Genitive,Bankon,Niger-Congo
bnn,A86,Noun-Genitive,Banoni,Austronesian
bob,A86,Noun-Genitive,Bobangi,Niger-Congo
bod,A86,Genitive-Noun,Boro,Sino-Tibetan
bok,A86,Genitive-Noun,Boko,Mande
bol,A86,Noun-Genitive,Bolia,Niger-Congo
bon,A86,Genitive-Noun,Bongu,Trans-New Guinea
bra,A86,Noun-Genitive,Brao,Austro-Asiatic
bre,A86,Noun-Genitive,Breton,Indo-European
brf,A86,Noun-Genitive,Riff,Afro-Asiatic
bri,A86,Genitive-Noun,Bribri,Chibchan
brm,A86,Genitive-Noun,Burmese,Sino-Tibetan
brn,A86,Noun-Genitive,Burunge,Afro-Asiatic
brp,A86,Noun-Genitive,d Warapu,Skou
brs,A86,Genitive-Noun,Barasano (Southern),Tucanoan
bry,A86,Genitive-Noun,Baruya,Trans-New Guinea
bsk,A86,Genitive-Noun,Bashkir,Altaic
bsr,A86,Noun-Genitive,Oniyan,Niger-Congo
btk,A86,Noun-Genitive,Bontok (Central),Austronesian
bto,A86,Noun-Genitive,Toba Batak,Austronesian
bud,A86,Noun-Genitive,Buduma,Afro-Asiatic
bug,A86,Noun-Genitive,Bugis,Austronesian
bul,A86,No_dominant_genitive_noun_order,Bulgarian,Indo-European
bum,A86,Noun-Genitive,Buma,Austronesian
bus,A86,Genitive-Noun,Busa,Mande
but,A86,Genitive-Noun,Buriat,Altaic
buu,A86,Genitive-Noun,Buru,Austronesian
buw,A86,Noun-Genitive,Bulu,Niger-Congo
bvi,A86,Noun-Genitive,Vitu,Austronesian
bwc,A86,Noun-Genitive,"Bajau, West Coast",Austronesian
bya,A86,Genitive-Noun,Byangsi,Sino-Tibetan
cah,A86,Genitive-Noun,Cahuilla,Uto-Aztecan
cak,A86,Noun-Genitive,Cakchiquel,Mayan
car,A86,Genitive-Noun,Galibi,Cariban
cas,A86,Genitive-Noun,Cashibo,Panoan
cav,A86,Genitive-Noun,Cavineña,Tacanan
cax,A86,Genitive-Noun,Ashaninca,Arawakan
cay,A86,Genitive-Noun,Cayapa,Barbacoan
cba,A86,Noun-Genitive,Chumash (Barbareno),Chumash
cbo,A86,Genitive-Noun,Chacobo,Panoan
ccm,A86,Noun-Genitive,Comaltepec Chinantec,Oto-Manguean
cct,A86,Genitive-Noun,Choctaw,Muskogean
cde,A86,Genitive-Noun,Ye'cuana,Cariban
ceb,A86,Noun-Genitive,Cebuano,Austronesian
cem,A86,Noun-Genitive,Cemuhi,Austronesian
cha,A86,Noun-Genitive,Chamorro,Austronesian
chc,A86,Genitive-Noun,Chechen,Nakh-Daghestanian
che,A86,Genitive-Noun,Cherokee,Iroquoian
chg,A86,Genitive-Noun,Chang,Sino-Tibetan
chh,A86,Genitive-Noun,Gurage (Central West),Afro-Asiatic
chi,A86,Genitive-Noun,Chimariko,Hokan
chj,A86,Noun-Genitive,Chuj,Mayan
chk,A86,Genitive-Noun,Chukchi,Chukotko-Kamchatkan
chn,A86,Genitive-Noun,Chantyal,Sino-Tibetan
chq,A86,Noun-Genitive,Quiotepec Chinantec,Oto-Manguean
chr,A86,Noun-Genitive,Chrau,Austro-Asiatic
chs,A86,Genitive-Noun,Siyin,Sino-Tibetan
chv,A86,Genitive-Noun,Chuvash,Altaic
chx,A86,Noun-Genitive,Oaxaca Chontal,Tequistlatecan
cic,A86,Noun-Genitive,Nyanja,Niger-Congo
ckl,A86,No_dominant_genitive_noun_order,Chinook (Lower),Penutian
cld,A86,Noun-Genitive,Syriac,Afro-Asiatic
cle,A86,Noun-Genitive,San Juan Chinanteco Lealao,Oto-Manguean
cln,A86,Genitive-Noun,Cholona,Cholon
cme,A86,Noun-Genitive,Cham (East),Austronesian
cmh,A86,Genitive-Noun,Chemehuevi,Uto-Aztecan
cml,A86,Genitive-Noun,Kiranti,Sino-Tibetan
cmn,A86,Genitive-Noun,Comanche,Uto-Aztecan
cmr,A86,Genitive-Noun,Maram,Sino-Tibetan
cmx,A86,Noun-Genitive,Comox,Salishan
cmy,A86,Noun-Genitive,Yocot'an,Mayan
cnl,A86,Genitive-Noun,Canela,Macro-Ge
cnm,A86,Genitive-Noun,Canamari,Katukinan
cnt,A86,Genitive-Noun,Yue,Sino-Tibetan
coa,A86,Genitive-Noun,Coahuiltec,Coahuiltecan
coc,A86,Genitive-Noun,Cocama,Tupian
coo,A86,No_dominant_genitive_noun_order,Coos,Oregon Coast
cop,A86,Noun-Genitive,Coptic,Afro-Asiatic
cor,A86,No_dominant_genitive_noun_order,Cora,Uto-Aztecan
cos,A86,No_dominant_genitive_noun_order,Ohlone,Penutian
cpl,A86,Noun-Genitive,Palantla Chinantec,Oto-Manguean
cpn,A86,Genitive-Noun,Chepang,Sino-Tibetan
cpy,A86,Genitive-Noun,Chipaya,Uru-Chipaya
cqt,A86,Noun-Genitive,Chiquito,Chiquito
crn,A86,Noun-Genitive,Cornish,Indo-European
cro,A86,Genitive-Noun,Crow,Siouan
cti,A86,Genitive-Noun,Tiddim Chin,Sino-Tibetan
ctl,A86,Noun-Genitive,Catalan,Indo-European
ctw,A86,Genitive-Noun,Catawba,Siouan
cub,A86,Genitive-Noun,Cubeo,Tucanoan
cup,A86,Genitive-Noun,Cupeño,Uto-Aztecan
cze,A86,No_dominant_genitive_noun_order,Czech,Indo-European
dag,A86,Genitive-Noun,Daga,Dagan
dan,A86,Genitive-Noun,Dan,Mande
daw,A86,Genitive-Noun,Kamán,Nadahup
day,A86,Noun-Genitive,Day,Niger-Congo
dds,A86,Genitive-Noun,Donno So Dogon,Dogon
der,A86,Genitive-Noun,Dera,Senagi
des,A86,Genitive-Noun,Desano,Tucanoan
dga,A86,Genitive-Noun,Dagara,Niger-Congo
dgb,A86,Genitive-Noun,Dagbani,Niger-Congo
dgo,A86,Noun-Genitive,Dongo,Niger-Congo
dgr,A86,Genitive-Noun,Dagur,Altaic
dha,A86,Genitive-Noun,Dasenech,Afro-Asiatic
dhb,A86,Genitive-Noun,Darambal,Pama-Nyungan
dhi,A86,Genitive-Noun,Maldivian,Indo-European
dhm,A86,Genitive-Noun,Dhimal,Sino-Tibetan
did,A86,Noun-Genitive,Xaroxa,Eastern Sudanic
die,A86,Genitive-Noun,Kumeyaay,Hokan
dig,A86,Genitive-Noun,Digaro,Sino-Tibetan
din,A86,Noun-Genitive,Jieng (Dinka),Eastern Sudanic
dio,A86,Noun-Genitive,Diola,Niger-Congo
diy,A86,Genitive-Noun,Diyari,Pama-Nyungan
dji,A86,Noun-Genitive,Djingili,Mirndi
djm,A86,No_dominant_genitive_noun_order,Djambarbwingu,Pama-Nyungan
djn,A86,Genitive-Noun,Djinang,Pama-Nyungan
djp,A86,No_dominant_genitive_noun_order,Yolngu (Djapu),Pama-Nyungan
dlm,A86,Genitive-Noun,d Dera,Senagi
dmi,A86,Genitive-Noun,Dumi,Sino-Tibetan
dni,A86,Genitive-Noun,Dani (Grand Valley),Trans-New Guinea
dom,A86,Genitive-Noun,Zutt,Indo-European
doy,A86,Genitive-Noun,Dayãyo,Niger-Congo
dre,A86,Noun-Genitive,Dehu,Austronesian
drg,A86,Genitive-Noun,Dargwa,Nakh-Daghestanian
drm,A86,Genitive-Noun,Darmiya,Sino-Tibetan
dsh,A86,Genitive-Noun,Danish,Indo-European
