Language_ID,Parameter_ID,Value,Name,Family
aar,A86_order_of_genetive_and_noun,Genetive-Noun,Ari,Afro-Asiatic
aba,A86_order_of_genetive_and_noun,Genetive-Noun,Abau,Sepik
abi,A86_order_of_genetive_and_noun,No dominant genitive noun order,Abipon,Guaicuruan
abk,A86_order_of_genetive_and_noun,Genetive-Noun,Abkhaz,Northwest Caucasian
abn,A86_order_of_genetive_and_noun,No dominant genitive noun order,Arabana,Pama-Nyungan
abo,A86_order_of_genetive_and_noun,Noun-Genitive,Arbore,Afro-Asiatic
abu,A86_order_of_genetive_and_noun,Genetive-Noun,Yimbun,West Papuan
abv,A86_order_of_genetive_and_noun,Genetive-Noun,Abui,Timor-Alor-Pantar
ace,A86_order_of_genetive_and_noun,Noun-Genitive,Achinese,Austronesian
acg,A86_order_of_genetive_and_noun,Genetive-Noun,Achagua,Arawakan
acl,A86_order_of_genetive_and_noun,Noun-Genitive,Acholi,Eastern Sudanic
acn,A86_order_of_genetive_and_noun,Genetive-Noun,Achang,Sino-Tibetan
aco,A86_order_of_genetive_and_noun,Genetive-Noun,Keres (Western),Keresan
acu,A86_order_of_genetive_and_noun,Genetive-Noun,Achuar,Jivaroan
adg,A86_order_of_genetive_and_noun,Genetive-Noun,Adang,Timor-Alor-Pantar
adi,A86_order_of_genetive_and_noun,Genetive-Noun,Adyukru,Niger-Congo
adn,A86_order_of_genetive_and_noun,Genetive-Noun,Adynyamathanha,Pama-Nyungan
adz,A86_order_of_genetive_and_noun,Genetive-Noun,Adzera,Austronesian
aeg,A86_order_of_genetive_and_noun,Noun-Genitive,Egyptian Colloquial Arabic,Afro-Asiatic
aga,A86_order_of_genetive_and_noun,Genetive-Noun,Gadsup,Trans-New Guinea
agb,A86_order_of_genetive_and_noun,Noun-Genitive,Legbo,Niger-Congo
agc,A86_order_of_genetive_and_noun,Noun-Genitive,Agta,Austronesian
agd,A86_order_of_genetive_and_noun,Noun-Genitive,d Agta,Austronesian
agh,A86_order_of_genetive_and_noun,Noun-Genitive,Aghem,Niger-Congo
agm,A86_order_of_genetive_and_noun,Genetive-Noun,Angami,Sino-Tibetan
aja,A86_order_of_genetive_and_noun,Noun-Genitive,Aja,Central Sudanic
akh,A86_order_of_genetive_and_noun,Genetive-Noun,Akha,Sino-Tibetan
akn,A86_order_of_genetive_and_noun,Genetive-Noun,Akan,Niger-Congo
ala,A86_order_of_genetive_and_noun,Genetive-Noun,Alamblak,Sepik
alb,A86_order_of_genetive_and_noun,Noun-Genitive,Albanian,Indo-European
alk,A86_order_of_genetive_and_noun,No dominant genitive noun order,Lukep,Austronesian
all,A86_order_of_genetive_and_noun,Genetive-Noun,Nara,Austronesian
aln,A86_order_of_genetive_and_noun,Genetive-Noun,Alune,Austronesian
als,A86_order_of_genetive_and_noun,Genetive-Noun,Alsea,Oregon Coast
aly,A86_order_of_genetive_and_noun,Noun-Genitive,Alyawarra,Pama-Nyungan
amb,A86_order_of_genetive_and_noun,Genetive-Noun,Abelam,Sepik
amc,A86_order_of_genetive_and_noun,Genetive-Noun,Amahuaca,Panoan
ame,A86_order_of_genetive_and_noun,Genetive-Noun,Amele,Trans-New Guinea
amh,A86_order_of_genetive_and_noun,Genetive-Noun,Amharic,Afro-Asiatic
ami,A86_order_of_genetive_and_noun,Noun-Genitive,Ami,Austronesian
aml,A86_order_of_genetive_and_noun,Noun-Genitive,Aoban (Northeast),Austronesian
amm,A86_order_of_genetive_and_noun,Genetive-Noun,Ama,Left May
amn,A86_order_of_genetive_and_noun,Genetive-Noun,Amanab,Border
amq,A86_order_of_genetive_and_noun,Genetive-Noun,Ambai,Austronesian
amr,A86_order_of_genetive_and_noun,Noun-Genitive,Moroccan Arabic,Afro-Asiatic
ams,A86_order_of_genetive_and_noun,Noun-Genitive,Modern Literary Arabic,Afro-Asiatic
amx,A86_order_of_genetive_and_noun,Genetive-Noun,Ikundun,Trans-New Guinea
ana,A86_order_of_genetive_and_noun,Genetive-Noun,Araona,Tacanan
anc,A86_order_of_genetive_and_noun,Noun-Genitive,Angas,Afro-Asiatic
ang,A86_order_of_genetive_and_noun,Genetive-Noun,Anggor,Senagi
ani,A86_order_of_genetive_and_noun,Genetive-Noun,||Ani,Khoe-Kwadi
anj,A86_order_of_genetive_and_noun,Noun-Genitive,Aneityum,Austronesian
ann,A86_order_of_genetive_and_noun,No dominant genitive noun order,Enindhilyagwa,Gunwinyguan
ano,A86_order_of_genetive_and_noun,Genetive-Noun,Anung,Sino-Tibetan
anu,A86_order_of_genetive_and_noun,Genetive-Noun,Chakosi,Niger-Congo
any,A86_order_of_genetive_and_noun,Noun-Genitive,Anuak,Eastern Sudanic
ao,A86_order_of_genetive_and_noun,Genetive-Noun,Ao,Sino-Tibetan
aoj,A86_order_of_genetive_and_noun,Noun-Genitive,Arapesh (Southern),Torricelli
api,A86_order_of_genetive_and_noun,Genetive-Noun,Apinaye,Macro-Ge
apl,A86_order_of_genetive_and_noun,Genetive-Noun,Apalai,Cariban
apt,A86_order_of_genetive_and_noun,Genetive-Noun,Apatani,Sino-Tibetan
