Language_ID,Parameter_ID,Value,Name,Family
aar,A86,Genetive-Noun,Ari,Afro-Asiatic
aba,A86,Genetive-Noun,Abau,Sepik
abi,A86,No dominant genitive noun order,Abipon,Guaicuruan
abk,A86,Genetive-Noun,Abkhaz,Northwest Caucasian
abn,A86,No dominant genitive noun order,Arabana,Pama-Nyungan
abo,A86,Noun-Genitive,Arbore,Afro-Asiatic
abu,A86,Genetive-Noun,Yimbun,West Papuan
abv,A86,Genetive-Noun,Abui,Timor-Alor-Pantar
ace,A86,Noun-Genitive,Achinese,Austronesian
acg,A86,Genetive-Noun,Achagua,Arawakan
acl,A86,Noun-Genitive,Acholi,Eastern Sudanic
acn,A86,Genetive-Noun,Achang,Sino-Tibetan
aco,A86,Genetive-Noun,Keres (Western),Keresan
acu,A86,Genetive-Noun,Achuar,Jivaroan
adg,A86,Genetive-Noun,Adang,Timor-Alor-Pantar
adi,A86,Genetive-Noun,Adyukru,Niger-Congo
adn,A86,Genetive-Noun,Adynyamathanha,Pama-Nyungan
adz,A86,Genetive-Noun,Adzera,Austronesian
aeg,A86,Noun-Genitive,Egyptian Colloquial Arabic,Afro-Asiatic
aga,A86,Genetive-Noun,Gadsup,Trans-New Guinea
agb,A86,Noun-Genitive,Legbo,Niger-Congo
agc,A86,Noun-Genitive,Agta,Austronesian
agd,A86,Noun-Genitive,d Agta,Austronesian
agh,A86,Noun-Genitive,Aghem,Niger-Congo
agm,A86,Genetive-Noun,Angami,Sino-Tibetan
aja,A86,Noun-Genitive,Aja,Central Sudanic
akh,A86,Genetive-Noun,Akha,Sino-Tibetan
akn,A86,Genetive-Noun,Akan,Niger-Congo
ala,A86,Genetive-Noun,Alamblak,Sepik
alb,A86,Noun-Genitive,Albanian,Indo-European
alk,A86,No dominant genitive noun order,Lukep,Austronesian
all,A86,Genetive-Noun,Nara,Austronesian
aln,A86,Genetive-Noun,Alune,Austronesian
als,A86,Genetive-Noun,Alsea,Oregon Coast
aly,A86,Noun-Genitive,Alyawarra,Pama-Nyungan
