Language_ID,Parameter_ID,Value,Name,Family
aar,86A,Genetive-Noun,Ari,Afro-Asiatic
aba,86A,Genetive-Noun,Abau,Sepik
abi,86A,No dominant order,Abipon,Guaicuruan
abk,86A,Genetive-Noun,Abkhaz,Northwest Caucasian
abn,86A,No dominant order,Arabana,Pama-Nyungan
abo,86A,Noun-Genitive,Arbore,Afro-Asiatic
abu,86A,Genetive-Noun,Yimbun,West Papuan
abv,86A,Genetive-Noun,Abui,Timor-Alor-Pantar
ace,86A,Noun-Genitive,Achinese,Austronesian
acg,86A,Genetive-Noun,Achagua,Arawakan
acl,86A,Noun-Genitive,Acholi,Eastern Sudanic
acn,86A,Genetive-Noun,Achang,Sino-Tibetan
aco,86A,Genetive-Noun,Keres (Western),Keresan
acu,86A,Genetive-Noun,Achuar,Jivaroan
adg,86A,Genetive-Noun,Adang,Timor-Alor-Pantar
adi,86A,Genetive-Noun,Adyukru,Niger-Congo
adk,86A,Genetive-Noun,Andoke,
adn,86A,Genetive-Noun,Adynyamathanha,Pama-Nyungan
adz,86A,Genetive-Noun,Adzera,Austronesian
aeg,86A,Noun-Genitive,Egyptian Colloquial Arabic,Afro-Asiatic
aga,86A,Genetive-Noun,Gadsup,Trans-New Guinea
agb,86A,Noun-Genitive,Legbo,Niger-Congo
agc,86A,Noun-Genitive,Agta,Austronesian
agd,86A,Noun-Genitive,d Agta,Austronesian
agh,86A,Noun-Genitive,Aghem,Niger-Congo
agm,86A,Genetive-Noun,Angami,Sino-Tibetan
ain,86A,Genetive-Noun,Ainu,
aja,86A,Noun-Genitive,Aja,Central Sudanic
ajg,86A,No dominant order,,Niger-Congo
akh,86A,Genetive-Noun,Akha,Sino-Tibetan
akn,86A,Genetive-Noun,Akan,Niger-Congo
ala,86A,Genetive-Noun,Alamblak,Sepik
alb,86A,Noun-Genitive,Albanian,Indo-European
alk,86A,No dominant order,Lukep,Austronesian
all,86A,Genetive-Noun,Nara,Austronesian
aln,86A,Genetive-Noun,Alune,Austronesian
als,86A,Genetive-Noun,Alsea,Oregon Coast
aly,86A,Noun-Genitive,Alyawarra,Pama-Nyungan
amb,86A,Genetive-Noun,Abelam,Sepik
amc,86A,Genetive-Noun,Amahuaca,Panoan
ame,86A,Genetive-Noun,Amele,Trans-New Guinea
amh,86A,Genetive-Noun,Amharic,Afro-Asiatic
ami,86A,Noun-Genitive,Ami,Austronesian
aml,86A,Noun-Genitive,Aoban (Northeast),Austronesian
amm,86A,Genetive-Noun,Ama,Left May
amn,86A,Genetive-Noun,Amanab,Border
amq,86A,Genetive-Noun,Ambai,Austronesian
amr,86A,Noun-Genitive,Moroccan Arabic,Afro-Asiatic
ams,86A,Noun-Genitive,Modern Literary Arabic,Afro-Asiatic
amt,86A,Genetive-Noun,,Sino-Tibetan
amx,86A,Genetive-Noun,Ikundun,Trans-New Guinea
ana,86A,Genetive-Noun,Araona,Tacanan
anc,86A,Noun-Genitive,Angas,Afro-Asiatic
ane,86A,No dominant order,Anem,
ang,86A,Genetive-Noun,Anggor,Senagi
ani,86A,Genetive-Noun,||Ani,Khoe-Kwadi
anj,86A,Noun-Genitive,Aneityum,Austronesian
