Language_ID,Parameter_ID,Value,Name,Family
aar,A85,Postpositions,Ari,Afro-Asiatic
aba,A85,Postpositions,Abau,Sepik
abi,A85,Prepositions,Abipon,Guaicuruan
abk,A85,Postpositions,Abkhaz,Northwest Caucasian
abu,A85,Prepositions,Yimbun,West Papuan
abv,A85,No adpositions,Abui,Timor-Alor-Pantar
ace,A85,Prepositions,Achinese,Austronesian
acg,A85,Postpositions,Achagua,Arawakan
acl,A85,Prepositions,Acholi,Eastern Sudanic
acm,A85,Prepositions,Achumawi,Hokan
acn,A85,Postpositions,Achang,Sino-Tibetan
aco,A85,Postpositions,Keres (Western),Keresan
adg,A85,Postpositions,Adang,Timor-Alor-Pantar
adi,A85,Postpositions,Adyukru,Niger-Congo
adn,A85,Postpositions,Adynyamathanha,Pama-Nyungan
ady,A85,Postpositions,Abzax,Northwest Caucasian
adz,A85,Prepositions,Adzera,Austronesian
aeg,A85,Prepositions,Egyptian Colloquial Arabic,Afro-Asiatic
agc,A85,Prepositions,Agta,Austronesian
agm,A85,Postpositions,Angami,Sino-Tibetan
aja,A85,Prepositions,Aja,Central Sudanic
akh,A85,Postpositions,Akha,Sino-Tibetan
akn,A85,No dominant adposition order,Akan,Niger-Congo
ala,A85,Postpositions,Alamblak,Sepik
alb,A85,Prepositions,Albanian,Indo-European
alk,A85,Prepositions,Lukep,Austronesian
all,A85,No dominant adposition order,Nara,Austronesian
aln,A85,Prepositions,Alune,Austronesian
als,A85,Prepositions,Alsea,Oregon Coast
alw,A85,Prepositions,Alawa,Mangarrayi-Maran
aly,A85,Postpositions,Alyawarra,Pama-Nyungan
ama,A85,Prepositions,Longa,Austronesian
amb,A85,Postpositions,Abelam,Sepik
amc,A85,Postpositions,Amahuaca,Panoan
ame,A85,Postpositions,Amele,Trans-New Guinea
amh,A85,No dominant adposition order,Amharic,Afro-Asiatic
ami,A85,Prepositions,Ami,Austronesian
amk,A85,Postpositions,Amarakaeri,Harakmbet
aml,A85,Prepositions,Aoban (Northeast),Austronesian
amp,A85,Postpositions,Mparntwe Arrernte,Pama-Nyungan
amq,A85,Prepositions,Ambai,Austronesian
amr,A85,Prepositions,Moroccan Arabic,Afro-Asiatic
ams,A85,Prepositions,Modern Literary Arabic,Afro-Asiatic
ana,A85,Postpositions,Araona,Tacanan
anc,A85,Prepositions,Angas,Afro-Asiatic
ang,A85,Postpositions,Anggor,Senagi
anj,A85,Prepositions,Aneityum,Austronesian
ann,A85,Inpositions,Enindhilyagwa,Gunwinyguan
any,A85,Prepositions,Anuak,Eastern Sudanic
ao,A85,Postpositions,Ao,Sino-Tibetan
api,A85,Postpositions,Apinaye,Macro-Ge
apl,A85,Postpositions,Apalai,Cariban
apt,A85,Postpositions,Apatani,Sino-Tibetan
apu,A85,Postpositions,Apurina,Arawakan
ara,A85,Postpositions,Arawak,Arawakan
arc,A85,Postpositions,Archi,Nakh-Daghestanian
arg,A85,Prepositions,Khaliji,Afro-Asiatic
arm,A85,Postpositions,Eastern Armenian,Indo-European
aro,A85,Prepositions,Arosi,Austronesian
arp,A85,Prepositions,Bukiyip,Torricelli
arq,A85,Prepositions,Iraqi Arabic,Afro-Asiatic
arw,A85,Postpositions,Western Armenian,Indo-European
asm,A85,No adpositions,Asmat (Flamingo Bay),Trans-New Guinea
asu,A85,Postpositions,Asurini,Tupian
asy,A85,Prepositions,Syrian Arabic,Afro-Asiatic
ata,A85,Prepositions,Atayal,Austronesian
au,A85,Prepositions,Au,Torricelli
ava,A85,Postpositions,Avar,Nakh-Daghestanian
avo,A85,Postpositions,Avukaya,Central Sudanic
awe,A85,Postpositions,"Aranda, Western",Pama-Nyungan
awp,A85,Postpositions,Cuaiquer,Barbacoan
awt,A85,Postpositions,Autu,Sepik
aym,A85,Postpositions,Aymara,Aymaran
ayw,A85,Prepositions,Aiwo,Austronesian
baa,A85,Postpositions,Barai,Trans-New Guinea
bab,A85,Prepositions,Babungo,Niger-Congo
bac,A85,Postpositions,Wadjiginy,Anson Bay
bae,A85,Postpositions,Bare,Arawakan
baf,A85,Prepositions,Bafut,Niger-Congo
bag,A85,Prepositions,Bagirmi,Central Sudanic
bai,A85,No dominant adposition order,Minchia,Sino-Tibetan
baj,A85,Prepositions,Orang Laut,Austronesian
bak,A85,Prepositions,Baka (Cameroon),Niger-Congo
bam,A85,Postpositions,Bambara,Mande
bao,A85,Postpositions,Pao-an,Altaic
bar,A85,Prepositions,Beri,Eastern Sudanic
bas,A85,Prepositions,Basaa,Niger-Congo
baw,A85,Postpositions,Bom,Sino-Tibetan
bbf,A85,Postpositions,Bobo-Fing,Mande
bbl,A85,Prepositions,Southern Bomitaba,Niger-Congo
bbu,A85,Prepositions,Barambo,Niger-Congo
bbw,A85,No dominant adposition order,Gunwinygu,Gunwinyguan
bco,A85,Prepositions,Bella Coola,Salishan
bdu,A85,Prepositions,Budu,Niger-Congo
bej,A85,Postpositions,Beja,Afro-Asiatic
bfg,A85,Prepositions,Fiqiq,Afro-Asiatic
bfi,A85,Prepositions,Bafia,Niger-Congo
bga,A85,Prepositions,Benga,Niger-Congo
bgo,A85,Prepositions,Bongo,Central Sudanic
bgr,A85,No dominant adposition order,Furu,Central Sudanic
bgs,A85,Postpositions,Baga Sitemu,Niger-Congo
bho,A85,Postpositions,Bhojpuri,Indo-European
bid,A85,Prepositions,Bidiyo,Afro-Asiatic
bik,A85,Prepositions,Biak,Austronesian
bil,A85,Postpositions,Bilua,Solomons East Papuan
bin,A85,Postpositions,Binandere,Trans-New Guinea
bir,A85,Prepositions,Birom,Niger-Congo
bka,A85,Prepositions,Baka,Central Sudanic
bkb,A85,Postpositions,Kurumba,Dravidian
bkl,A85,Prepositions,Bicolano (Central),Austronesian
bkr,A85,Prepositions,Karo Batak,Austronesian
bla,A85,No adpositions,Blackfoot,Algic
ble,A85,Postpositions,Baule,Niger-Congo
bln,A85,Postpositions,Bilin,Afro-Asiatic
blt,A85,Postpositions,Balti,Sino-Tibetan
blx,A85,Postpositions,Biloxi,Siouan
bma,A85,Prepositions,Tamazight (Middle Atlas),Afro-Asiatic
bmb,A85,No dominant adposition order,Moba,Niger-Congo
bmz,A85,Prepositions,Mzab,Afro-Asiatic
bnb,A85,Inpositions,Bunaba,Bunuban
bni,A85,Prepositions,Bini,Niger-Congo
bnk,A85,Prepositions,Bankon,Niger-Congo
bnn,A85,Prepositions,Banoni,Austronesian
boa,A85,Postpositions,Boazi,Anim
bob,A85,Prepositions,Bobangi,Niger-Congo
bok,A85,Postpositions,Boko,Mande
bol,A85,Prepositions,Bolia,Niger-Congo
bon,A85,Postpositions,Bongu,Trans-New Guinea
bra,A85,Prepositions,Brao,Austro-Asiatic
bre,A85,Prepositions,Breton,Indo-European
brf,A85,Prepositions,Riff,Afro-Asiatic
brh,A85,Postpositions,Brahui,Dravidian
bri,A85,Postpositions,Bribri,Chibchan
brm,A85,Postpositions,Burmese,Sino-Tibetan
brn,A85,No dominant adposition order,Burunge,Afro-Asiatic
brs,A85,Postpositions,Barasano (Southern),Tucanoan
bry,A85,Postpositions,Baruya,Trans-New Guinea
bse,A85,Prepositions,Tamazight (Oum Jeniba),Afro-Asiatic
bsh,A85,Prepositions,Bushong,Niger-Congo
bsi,A85,Prepositions,Siwa,Afro-Asiatic
bsk,A85,Postpositions,Bashkir,Altaic
btk,A85,Prepositions,Bontok (Central),Austronesian
bto,A85,Prepositions,Toba Batak,Austronesian
bua,A85,Postpositions,Burarra,Mangrida
bud,A85,Prepositions,Buduma,Afro-Asiatic
bul,A85,Prepositions,Bulgarian,Indo-European
bum,A85,Prepositions,Buma,Austronesian
bus,A85,Postpositions,Busa,Mande
but,A85,Postpositions,Buriat,Altaic
buu,A85,Prepositions,Buru,Austronesian
bvi,A85,Prepositions,Vitu,Austronesian
bwc,A85,Prepositions,"Bajau, West Coast",Austronesian
bya,A85,Postpositions,Byangsi,Sino-Tibetan
bzi,A85,Postpositions,Bauzi,East Geelvink Bay
cah,A85,Postpositions,Cahuilla,Uto-Aztecan
cak,A85,Prepositions,Cakchiquel,Mayan
car,A85,Postpositions,Galibi,Cariban
cas,A85,Postpositions,Cashibo,Panoan
cav,A85,Postpositions,Cavineña,Tacanan
cax,A85,No adpositions,Ashaninca,Arawakan
cba,A85,Prepositions,Chumash (Barbareno),Chumash
cbo,A85,Postpositions,Chacobo,Panoan
ccm,A85,Prepositions,Comaltepec Chinantec,Oto-Manguean
cct,A85,Postpositions,Choctaw,Muskogean
cde,A85,Postpositions,Ye'cuana,Cariban
ceb,A85,Prepositions,Cebuano,Austronesian
cem,A85,Prepositions,Cemuhi,Austronesian
cha,A85,Prepositions,Chamorro,Austronesian
chc,A85,Postpositions,Chechen,Nakh-Daghestanian
che,A85,Postpositions,Cherokee,Iroquoian
chg,A85,Postpositions,Chang,Sino-Tibetan
chh,A85,No dominant adposition order,Gurage (Central West),Afro-Asiatic
chi,A85,Postpositions,Chimariko,Hokan
chj,A85,Prepositions,Chuj,Mayan
chk,A85,Postpositions,Chukchi,Chukotko-Kamchatkan
chn,A85,Postpositions,Chantyal,Sino-Tibetan
chp,A85,Postpositions,Chipewyan,Na-Dene
chq,A85,Prepositions,Quiotepec Chinantec,Oto-Manguean
chr,A85,Prepositions,Chrau,Austro-Asiatic
chs,A85,Postpositions,Siyin,Sino-Tibetan
chv,A85,Postpositions,Chuvash,Altaic
cic,A85,Prepositions,Nyanja,Niger-Congo
ckl,A85,Prepositions,Chinook (Lower),Penutian
cld,A85,Prepositions,Syriac,Afro-Asiatic
cle,A85,Prepositions,San Juan Chinanteco Lealao,Oto-Manguean
cln,A85,Postpositions,Cholona,Cholon
cmh,A85,Postpositions,Chemehuevi,Uto-Aztecan
cmn,A85,Postpositions,Comanche,Uto-Aztecan
cmr,A85,Postpositions,Maram,Sino-Tibetan
cmx,A85,Prepositions,Comox,Salishan
cmy,A85,Prepositions,Yocot'an,Mayan
cnl,A85,Postpositions,Canela,Macro-Ge
cnm,A85,Postpositions,Canamari,Katukinan
cnt,A85,No dominant adposition order,Yue,Sino-Tibetan
coc,A85,Postpositions,Cocama,Tupian
coe,A85,Prepositions,Coeur d'Alene,Salishan
coo,A85,Postpositions,Coos,Oregon Coast
cop,A85,Prepositions,Coptic,Afro-Asiatic
cor,A85,Postpositions,Cora,Uto-Aztecan
cpl,A85,Prepositions,Palantla Chinantec,Oto-Manguean
cqt,A85,Prepositions,Chiquito,Chiquito
cre,A85,No adpositions,Cree,Algic
crn,A85,Prepositions,Cornish,Indo-European
cti,A85,Postpositions,Tiddim Chin,Sino-Tibetan
ctl,A85,Prepositions,Catalan,Indo-European
ctw,A85,Postpositions,Catawba,Siouan
cub,A85,Postpositions,Cubeo,Tucanoan
cuc,A85,Prepositions,Cuica,Timote-Cuica
cup,A85,Postpositions,Cupeño,Uto-Aztecan
cze,A85,Prepositions,Czech,Indo-European
dag,A85,Postpositions,Daga,Dagan
dan,A85,Postpositions,Dan,Mande
daw,A85,Postpositions,Kamán,Nadahup
dds,A85,Postpositions,Donno So Dogon,Dogon
der,A85,Postpositions,Dera,Senagi
des,A85,Postpositions,Desano,Tucanoan
dga,A85,Postpositions,Dagara,Niger-Congo
dgb,A85,Postpositions,Dagbani,Niger-Congo
dgr,A85,Postpositions,Dagur,Altaic
dhm,A85,Postpositions,Dhimal,Sino-Tibetan
dhr,A85,No adpositions,Thargari,Pama-Nyungan
did,A85,Prepositions,Xaroxa,Eastern Sudanic
die,A85,Postpositions,Kumeyaay,Hokan
dig,A85,Postpositions,Digaro,Sino-Tibetan
dim,A85,Postpositions,Dime,Afro-Asiatic
din,A85,No dominant adposition order,Jieng (Dinka),Eastern Sudanic
dio,A85,Prepositions,Diola,Niger-Congo
dji,A85,Postpositions,Djingili,Mirndi
dlm,A85,Postpositions,d Dera,Senagi
dmi,A85,Postpositions,Dumi,Sino-Tibetan
dmk,A85,Postpositions,Dumaki,Indo-European
dms,A85,Postpositions,Dimasa,Sino-Tibetan
dng,A85,Prepositions,Di,Niger-Congo
dni,A85,Postpositions,Dani (Grand Valley),Trans-New Guinea
dok,A85,Prepositions,Ngombe,Niger-Congo
dom,A85,Prepositions,Zutt,Indo-European
don,A85,Prepositions,Kam,Tai-Kadai
doy,A85,No dominant adposition order,Dayãyo,Niger-Congo
dre,A85,Prepositions,Dehu,Austronesian
drg,A85,Postpositions,Dargwa,Nakh-Daghestanian
drm,A85,Postpositions,Darmiya,Sino-Tibetan
dsh,A85,Prepositions,Danish,Indo-European
duk,A85,Prepositions,Duka,Niger-Congo
dul,A85,Postpositions,Trung,Sino-Tibetan
dun,A85,Postpositions,Duna,Trans-New Guinea
dyi,A85,No adpositions,Dyirbal,Pama-Nyungan
edo,A85,Postpositions,Beami,Bosavi
egn,A85,Prepositions,Engenni,Niger-Congo
eip,A85,Postpositions,Eipo,Trans-New Guinea
emb,A85,Postpositions,Embera,Choco
eme,A85,Postpositions,Emerillon,Tupian
emm,A85,Postpositions,Ami,Western Daly
ene,A85,Postpositions,Enets,Uralic
eng,A85,Prepositions,English,Indo-European
eno,A85,Prepositions,Enggano,Austronesian
epe,A85,Postpositions,Saija,Choco
erk,A85,Prepositions,Efate (South),Austronesian
err,A85,Prepositions,Sie,Austronesian
ese,A85,Postpositions,Ese'ejja,Tacanan
esm,A85,Prepositions,Esmeralda,Tacame
est,A85,Postpositions,Estonian,Uralic
eud,A85,Postpositions,Opata,Uto-Aztecan
eve,A85,Postpositions,Evenki,Altaic
evn,A85,Postpositions,Even,Altaic
ewo,A85,Prepositions,Ewondo,Niger-Congo
fas,A85,Postpositions,Fasu,Trans-New Guinea
fij,A85,Prepositions,Nadroga,Austronesian
fin,A85,Postpositions,Finnish,Uralic
fon,A85,No dominant adposition order,Fon,Niger-Congo
for,A85,Postpositions,Fore,Trans-New Guinea
fqs,A85,Postpositions,Fas,Baibai-Fas
fre,A85,Prepositions,French,Indo-European
fua,A85,Prepositions,Fulfulde (Cameroonian),Niger-Congo
ful,A85,Postpositions,Fulnio,Yaté
fut,A85,Prepositions,Futuna-Aniwa,Austronesian
fye,A85,Prepositions,Fyam,Niger-Congo
gae,A85,Prepositions,Scottish Gaelic,Indo-European
gam,A85,Postpositions,Gamo,Afro-Asiatic
gap,A85,Postpositions,Gapapaiwa,Austronesian
gar,A85,Postpositions,Garo,Sino-Tibetan
gav,A85,Postpositions,Gavião,Tupian
gbb,A85,Prepositions,Gbeya,Niger-Congo
gel,A85,Prepositions,Gela,Austronesian
geo,A85,Postpositions,Georgian,Kartvelian
ghb,A85,Postpositions,Guahibo,Guahiban
gim,A85,Postpositions,Bencho,Afro-Asiatic
git,A85,Prepositions,Nass-Gitksan,Penutian
giz,A85,Prepositions,Gisiga,Afro-Asiatic
gjj,A85,Postpositions,Guajajara,Tupian
gku,A85,Prepositions,Puelche,Chon
gla,A85,Prepositions,Gelao,Tai-Kadai
gln,A85,Postpositions,Golin,Trans-New Guinea
gmw,A85,Postpositions,Gumasi,Austronesian
gnb,A85,Prepositions,Warlang,Gunwinyguan
gnd,A85,Prepositions,Ga'anda,Afro-Asiatic
gnn,A85,Postpositions,Wunambal,Worrorran
goa,A85,Prepositions,Goajiro,Arawakan
goe,A85,Prepositions,Goemai,Afro-Asiatic
gok,A85,Prepositions,Gokana,Niger-Congo
gon,A85,Postpositions,Gondi,Dravidian
goo,A85,Inpositions,Guniyan,Bunuban
grb,A85,Postpositions,Grebo,Niger-Congo
grf,A85,Prepositions,"Island Carib, Carib (Island)",Arawakan
grj,A85,Postpositions,Guarijío,Uto-Aztecan
grk,A85,Prepositions,Modern Greek,Indo-European
grr,A85,Prepositions,Garawa,Garrwan
grw,A85,Postpositions,Greenland Eskimo (West),Eskimo-Aleut
gua,A85,Postpositions,Guarani (Paraguayan),Tupian
gud,A85,Prepositions,Gude,Afro-Asiatic
guj,A85,Postpositions,Gujarati,Indo-European
gul,A85,No dominant adposition order,Gula,Central Sudanic
gur,A85,Postpositions,Gurung,Sino-Tibetan
guw,A85,No dominant adposition order,Gun,Niger-Congo
gwa,A85,No dominant adposition order,Gwari,Niger-Congo
gwo,A85,Prepositions,Katab,Niger-Congo
hal,A85,Prepositions,Halia,Austronesian
ham,A85,Postpositions,Hamtai,Trans-New Guinea
han,A85,Postpositions,Hani,Sino-Tibetan
hat,A85,Prepositions,Hattam,West Papuan
hau,A85,Prepositions,Hausa,Afro-Asiatic
haw,A85,Prepositions,Hawaiian,Austronesian
hay,A85,Postpositions,Vayu,Sino-Tibetan
hdi,A85,Prepositions,Xedi,Afro-Asiatic
heb,A85,Prepositions,Modern Hebrew,Afro-Asiatic
heh,A85,Prepositions,Hehe,Niger-Congo
hei,A85,Prepositions,Heiltsuk,Wakashan
hem,A85,Prepositions,Hemba,Niger-Congo
hhu,A85,Postpositions,Kwasengen,Sepik
hid,A85,Postpositions,Hidatsa,Siouan
hil,A85,Prepositions,Hiligaynon,Austronesian
hin,A85,Postpositions,Hindi,Indo-European
hix,A85,Postpositions,Hishkariana,Cariban
hlp,A85,Postpositions,Walapai,Hokan
hlu,A85,Prepositions,Halkomelem,Salishan
hma,A85,Postpositions,Hmar,Sino-Tibetan
hmo,A85,Prepositions,Mong Njua,Hmong-Mien
hna,A85,Prepositions,Hina,Afro-Asiatic
ho,A85,Postpositions,Ho,Austro-Asiatic
hoa,A85,Prepositions,Hoava,Austronesian
hop,A85,Postpositions,Hopi,Uto-Aztecan
hpd,A85,Postpositions,Hupda,Nadahup
htc,A85,Prepositions,Huastec,Mayan
huc,A85,No dominant adposition order,|=HÍ,Kxa
hum,A85,Postpositions,Murui,Huitotoan
hun,A85,Postpositions,Hungarian,Uralic
hup,A85,Postpositions,Hupa,Na-Dene
hve,A85,Prepositions,Huave,Huavean
hwr,A85,Prepositions,Gorani,Indo-European
hya,A85,Prepositions,Haya,Niger-Congo
hzb,A85,Postpositions,Hunzib,Nakh-Daghestanian
iaa,A85,Prepositions,Iaai,Austronesian
iau,A85,Postpositions,Turu,Lakes Plain
iba,A85,Prepositions,Iban,Austronesian
ice,A85,Prepositions,Icelandic,Indo-European
idn,A85,Postpositions,Iduna,Austronesian
idu,A85,Postpositions,Midu,Sino-Tibetan
ifm,A85,Prepositions,Central Teke,Niger-Congo
ifu,A85,Prepositions,Ifugao,Austronesian
igb,A85,Prepositions,Igbo,Niger-Congo
ign,A85,Prepositions,Ignaciano,Arawakan
igs,A85,Prepositions,Gaam,Eastern Sudanic
ik,A85,Prepositions,Ik,Eastern Sudanic
ika,A85,Postpositions,Ica,Chibchan
ila,A85,Prepositions,Ila,Niger-Congo
ilo,A85,Prepositions,Ilokano,Austronesian
