Language_ID,Parameter_ID,Value,Name,Family
aar,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ari,Afro-Asiatic
aba,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Abau,Sepik
abi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Abipon,Guaicuruan
abk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Abkhaz,Northwest Caucasian
abu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Yimbun,West Papuan
abv,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Abui,Timor-Alor-Pantar
ace,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Achinese,Austronesian
acg,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Achagua,Arawakan
acl,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Acholi,Eastern Sudanic
acm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Achumawi,Hokan
acn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Achang,Sino-Tibetan
aco,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Keres (Western),Keresan
adg,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Adang,Timor-Alor-Pantar
adi,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Adyukru,Niger-Congo
adn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Adynyamathanha,Pama-Nyungan
ady,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Abzax,Northwest Caucasian
adz,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Adzera,Austronesian
aeg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Egyptian Colloquial Arabic,Afro-Asiatic
agc,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Agta,Austronesian
agm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Angami,Sino-Tibetan
aja,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Aja,Central Sudanic
akh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Akha,Sino-Tibetan
akn,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Akan,Niger-Congo
ala,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Alamblak,Sepik
alb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Albanian,Indo-European
alk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lukep,Austronesian
all,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Nara,Austronesian
aln,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Alune,Austronesian
als,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Alsea,Oregon Coast
alw,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Alawa,Mangarrayi-Maran
aly,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Alyawarra,Pama-Nyungan
ama,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Longa,Austronesian
amb,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Abelam,Sepik
amc,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Amahuaca,Panoan
ame,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Amele,Trans-New Guinea
amh,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Amharic,Afro-Asiatic
ami,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ami,Austronesian
amk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Amarakaeri,Harakmbet
aml,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Aoban (Northeast),Austronesian
amp,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mparntwe Arrernte,Pama-Nyungan
amq,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ambai,Austronesian
amr,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Moroccan Arabic,Afro-Asiatic
ams,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Modern Literary Arabic,Afro-Asiatic
ana,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Araona,Tacanan
anc,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Angas,Afro-Asiatic
ang,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Anggor,Senagi
anj,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Aneityum,Austronesian
ann,A85_Order_of_Adposition_and_Noun_Phrase,Inpositions,Enindhilyagwa,Gunwinyguan
any,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Anuak,Eastern Sudanic
ao,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ao,Sino-Tibetan
api,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Apinaye,Macro-Ge
apl,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Apalai,Cariban
apt,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Apatani,Sino-Tibetan
apu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Apurina,Arawakan
ara,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Arawak,Arawakan
arc,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Archi,Nakh-Daghestanian
arg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Khaliji,Afro-Asiatic
arm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Eastern Armenian,Indo-European
aro,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Arosi,Austronesian
arp,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bukiyip,Torricelli
arq,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Iraqi Arabic,Afro-Asiatic
arw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Western Armenian,Indo-European
asm,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Asmat (Flamingo Bay),Trans-New Guinea
