Language_ID,Parameter_ID,Value,Name,Family
aar,88A,Noun-Demonstrative,Ari,Afro-Asiatic
aba,88A,Noun-Demonstrative,Abau,Sepik
abi,88A,Demonstrative-Noun,Abipon,Guaicuruan
abk,88A,Demonstrative-Noun,Abkhaz,Northwest Caucasian
abu,88A,Noun-Demonstrative,Yimbun,West Papuan
abv,88A,Demonstrative-Noun,Abui,Timor-Alor-Pantar
ace,88A,Noun-Demonstrative,Achinese,Austronesian
acn,88A,Noun-Demonstrative,Achang,Sino-Tibetan
aco,88A,Demonstrative-Noun,Keres (Western),Keresan
adg,88A,Noun-Demonstrative,Adang,Timor-Alor-Pantar
adi,88A,Noun-Demonstrative,Adyukru,Niger-Congo
ady,88A,Demonstrative_prefix	,Abzax,Northwest Caucasian
adz,88A,Noun-Demonstrative,Adzera,Austronesian
aeg,88A,Noun-Demonstrative,Egyptian Colloquial Arabic,Afro-Asiatic
agb,88A,Noun-Demonstrative,Legbo,Niger-Congo
agc,88A,Demonstrative_suffix,Agta,Austronesian
agd,88A,Mixed,d Agta,Austronesian
agh,88A,Noun-Demonstrative,Aghem,Niger-Congo
agm,88A,Noun-Demonstrative,Angami,Sino-Tibetan
agt,88A,Noun-Demonstrative,Awngthim,Pama-Nyungan
akh,88A,Noun-Demonstrative,Akha,Sino-Tibetan
akn,88A,Noun-Demonstrative,Akan,Niger-Congo
ala,88A,Demonstrative-Noun,Alamblak,Sepik
alb,88A,Demonstrative-Noun,Albanian,Indo-European
alk,88A,Noun-Demonstrative,Lukep,Austronesian
all,88A,Noun-Demonstrative,Nara,Austronesian
aln,88A,Noun-Demonstrative,Alune,Austronesian
als,88A,Demonstrative-Noun,Alsea,Oregon Coast
alw,88A,Demonstrative-Noun,Alawa,Mangarrayi-Maran
aly,88A,Noun-Demonstrative,Alyawarra,Pama-Nyungan
ama,88A,Noun-Demonstrative,Longa,Austronesian
amb,88A,Demonstrative-Noun,Abelam,Sepik
amc,88A,Demonstrative-Noun,Amahuaca,Panoan
ame,88A,Noun-Demonstrative,Amele,Trans-New Guinea
amh,88A,Demonstrative-Noun,Amharic,Afro-Asiatic
ami,88A,Demonstrative-Noun,Ami,Austronesian
amk,88A,Demonstrative-Noun,Amarakaeri,Harakmbet
aml,88A,Noun-Demonstrative,Aoban (Northeast),Austronesian
amn,88A,Demonstrative-Noun,Amanab,Border
amo,88A,Noun-Demonstrative,Amo,Niger-Congo
amp,88A,Noun-Demonstrative,Mparntwe Arrernte,Pama-Nyungan
amq,88A,Noun-Demonstrative,Ambai,Austronesian
amr,88A,Demonstrative-Noun,Moroccan Arabic,Afro-Asiatic
ams,88A,Demonstrative-Noun,Modern Literary Arabic,Afro-Asiatic
amx,88A,Noun-Demonstrative,Ikundun,Trans-New Guinea
ana,88A,Demonstrative-Noun,Araona,Tacanan
anc,88A,Noun-Demonstrative,Angas,Afro-Asiatic
ang,88A,Noun-Demonstrative,Anggor,Senagi
ani,88A,Demonstrative-Noun,||Ani,Khoe-Kwadi
anj,88A,Noun-Demonstrative,Aneityum,Austronesian
ann,88A,Demonstrative-Noun,Enindhilyagwa,Gunwinyguan
ano,88A,Noun-Demonstrative,Anung,Sino-Tibetan
anu,88A,Demonstrative-Noun,Chakosi,Niger-Congo
any,88A,Demonstrative_suffix,Anuak,Eastern Sudanic
ao,88A,Noun-Demonstrative,Ao,Sino-Tibetan
aoj,88A,Noun-Demonstrative,Arapesh (Southern),Torricelli
api,88A,Noun-Demonstrative,Apinaye,Macro-Ge
apt,88A,Demonstrative-Noun,Apatani,Sino-Tibetan
apu,88A,Demonstrative-Noun,Apurina,Arawakan
apw,88A,Demonstrative-Noun,Apache (Western),Na-Dene
ara,88A,Demonstrative-Noun,Arawak,Arawakan
arc,88A,Demonstrative-Noun,Archi,Nakh-Daghestanian
arg,88A,Mixed,Khaliji,Afro-Asiatic
arm,88A,Demonstrative-Noun,Eastern Armenian,Indo-European
aro,88A,Noun-Demonstrative,Arosi,Austronesian
arp,88A,Demonstrative-Noun,Bukiyip,Torricelli
arw,88A,Demonstrative-Noun,Western Armenian,Indo-European
asm,88A,Demonstrative-Noun,Asmat (Flamingo Bay),Trans-New Guinea
ass,88A,Demonstrative-Noun,Assamese,Indo-European
asy,88A,Mixed,Syrian Arabic,Afro-Asiatic
ata,88A,Noun-Demonstrative,Atayal,Austronesian
ath,88A,Demonstrative-Noun,Athpare,Sino-Tibetan
ats,88A,Demonstrative-Noun,Atsugewi,Hokan
au,88A,Noun-Demonstrative,Au,Torricelli
ava,88A,Demonstrative-Noun,Avar,Nakh-Daghestanian
avk,88A,Noun-Demonstrative,Avikam,Niger-Congo
avo,88A,Noun-Demonstrative,Avukaya,Central Sudanic
awa,88A,Demonstrative-Noun,Awa,Trans-New Guinea
awe,88A,Noun-Demonstrative,"Aranda, Western",Pama-Nyungan
awi,88A,Noun-Demonstrative,Awin,Awin-Pare
awp,88A,Demonstrative-Noun,Cuaiquer,Barbacoan
awt,88A,Demonstrative-Noun,Autu,Sepik
aym,88A,Demonstrative-Noun,Aymara,Aymaran
ayw,88A,Noun-Demonstrative,Aiwo,Austronesian
baa,88A,Noun-Demonstrative,Barai,Trans-New Guinea
bab,88A,Noun-Demonstrative,Babungo,Niger-Congo
bae,88A,Demonstrative-Noun,Bare,Arawakan
bag,88A,Noun-Demonstrative,Bagirmi,Central Sudanic
bai,88A,Noun-Demonstrative,Minchia,Sino-Tibetan
baj,88A,Noun-Demonstrative,Orang Laut,Austronesian
bak,88A,Noun-Demonstrative,Baka (Cameroon),Niger-Congo
bam,88A,Mixed,Bambara,Mande
baq,88A,Demonstrative-Noun,Baure,Arawakan
bar,88A,Demonstrative-Noun,Beri,Eastern Sudanic
bas,88A,Noun-Demonstrative,Basaa,Niger-Congo
baw,88A,Noun-Demonstrative,Bom,Sino-Tibetan
bbf,88A,Mixed,Bobo-Fing,Mande
bbu,88A,Noun-Demonstrative,Barambo,Niger-Congo
bbw,88A,Mixed,Gunwinygu,Gunwinyguan
bch,88A,Noun-Demonstrative,Shawiya,Afro-Asiatic
bco,88A,Noun-Demonstrative,Bella Coola,Salishan
bdm,88A,Demonstrative-Noun,Badimay,Pama-Nyungan
bdu,88A,Noun-Demonstrative,Budu,Niger-Congo
bdw,88A,Noun-Demonstrative,Baham,West Bomberai
bej,88A,Demonstrative_before_and_after_Noun,Beja,Afro-Asiatic
bem,88A,Mixed,Bemba,Niger-Congo
bfg,88A,Demonstrative-Noun,Fiqiq,Afro-Asiatic
bfi,88A,Noun-Demonstrative,Bafia,Niger-Congo
bgo,88A,Demonstrative_before_and_after_Noun,Bongo,Central Sudanic
bgr,88A,Noun-Demonstrative,Furu,Central Sudanic
bgs,88A,Noun-Demonstrative,Baga Sitemu,Niger-Congo
bho,88A,Demonstrative-Noun,Bhojpuri,Indo-European
bid,88A,Noun-Demonstrative,Bidiyo,Afro-Asiatic
big,88A,Demonstrative_suffix,Yulu-Binga dialects,Central Sudanic
bii,88A,Demonstrative-Noun,Biri,Pama-Nyungan
bik,88A,Noun-Demonstrative,Biak,Austronesian
bil,88A,Demonstrative-Noun,Bilua,Solomons East Papuan
bin,88A,Noun-Demonstrative,Binandere,Trans-New Guinea
bir,88A,Noun-Demonstrative,Birom,Niger-Congo
bka,88A,Noun-Demonstrative,Baka,Central Sudanic
bkr,88A,Noun-Demonstrative,Karo Batak,Austronesian
bkt,88A,Demonstrative-Noun,Brok-skad,Indo-European
bku,88A,Demonstrative-Noun,Kwiri,Niger-Congo
bla,88A,Demonstrative-Noun,Blackfoot,Algic
ble,88A,Noun-Demonstrative,Baule,Niger-Congo
blg,88A,Demonstrative-Noun,Balangaw,Austronesian
blr,88A,Demonstrative-Noun,Byelorussian,Indo-European
blt,88A,Demonstrative-Noun,Balti,Sino-Tibetan
blx,88A,Noun-Demonstrative,Biloxi,Siouan
blz,88A,Noun-Demonstrative,Balant,Niger-Congo
bma,88A,Mixed,Tamazight (Middle Atlas),Afro-Asiatic
bmb,88A,Noun-Demonstrative,Moba,Niger-Congo
bnb,88A,Demonstrative-Noun,Bunaba,Bunuban
bni,88A,Noun-Demonstrative,Bini,Niger-Congo
bnj,88A,Demonstrative-Noun,Bundjalung,Pama-Nyungan
bnn,88A,Demonstrative-Noun,Banoni,Austronesian
bod,88A,Demonstrative-Noun,Boro,Sino-Tibetan
bol,88A,Noun-Demonstrative,Bolia,Niger-Congo
bra,88A,Noun-Demonstrative,Brao,Austro-Asiatic
bre,88A,Noun-Demonstrative,Breton,Indo-European
brf,88A,Noun-Demonstrative,Riff,Afro-Asiatic
brh,88A,Demonstrative-Noun,Brahui,Dravidian
bri,88A,Noun-Demonstrative,Bribri,Chibchan
brl,88A,Demonstrative-Noun,Baragaon,Sino-Tibetan
brm,88A,Demonstrative-Noun,Burmese,Sino-Tibetan
brn,88A,Demonstrative_suffix,Burunge,Afro-Asiatic
brp,88A,Noun-Demonstrative,d Warapu,Skou
brs,88A,Demonstrative-Noun,Barasano (Southern),Tucanoan
bry,88A,Noun-Demonstrative,Baruya,Trans-New Guinea
bse,88A,Noun-Demonstrative,Tamazight (Oum Jeniba),Afro-Asiatic
bsh,88A,Noun-Demonstrative,Bushong,Niger-Congo
bsi,88A,Noun-Demonstrative,Siwa,Afro-Asiatic
bsk,88A,Demonstrative-Noun,Bashkir,Altaic
bto,88A,Noun-Demonstrative,Toba Batak,Austronesian
bub,88A,Demonstrative-Noun,Bubi,Niger-Congo
bud,88A,Noun-Demonstrative,Buduma,Afro-Asiatic
bug,88A,Noun-Demonstrative,Bugis,Austronesian
buj,88A,Noun-Demonstrative,Ngumba,Niger-Congo
bul,88A,Demonstrative-Noun,Bulgarian,Indo-European
bum,88A,Noun-Demonstrative,Buma,Austronesian
but,88A,Demonstrative-Noun,Buriat,Altaic
buu,88A,Noun-Demonstrative,Buru,Austronesian
bvi,88A,Noun-Demonstrative,Vitu,Austronesian
bwc,88A,Noun-Demonstrative,"Bajau, West Coast",Austronesian
bya,88A,Demonstrative-Noun,Byangsi,Sino-Tibetan
cak,88A,Demonstrative-Noun,Cakchiquel,Mayan
car,88A,Demonstrative-Noun,Galibi,Cariban
cas,88A,Demonstrative-Noun,Cashibo,Panoan
cay,88A,Demonstrative-Noun,Cayapa,Barbacoan
cba,88A,Demonstrative_prefix	,Chumash (Barbareno),Chumash
ccm,88A,Noun-Demonstrative,Comaltepec Chinantec,Oto-Manguean
cct,88A,Noun-Demonstrative,Choctaw,Muskogean
cde,88A,Demonstrative-Noun,Ye'cuana,Cariban
cea,88A,Demonstrative-Noun,Cree (Swampy),Algic
cem,88A,Noun-Demonstrative,Cemuhi,Austronesian
cha,88A,Demonstrative-Noun,Chamorro,Austronesian
chc,88A,Demonstrative-Noun,Chechen,Nakh-Daghestanian
chd,88A,Demonstrative-Noun,Chaudangsi,Sino-Tibetan
che,88A,Demonstrative-Noun,Cherokee,Iroquoian
chg,88A,Demonstrative-Noun,Chang,Sino-Tibetan
chh,88A,Noun-Demonstrative,Gurage (Central West),Afro-Asiatic
chi,88A,Mixed,Chimariko,Hokan
chj,88A,Noun-Demonstrative,Chuj,Mayan
chk,88A,Demonstrative-Noun,Chukchi,Chukotko-Kamchatkan
chn,88A,Demonstrative-Noun,Chantyal,Sino-Tibetan
chp,88A,Demonstrative-Noun,Chipewyan,Na-Dene
chq,88A,Mixed,Quiotepec Chinantec,Oto-Manguean
chr,88A,Noun-Demonstrative,Chrau,Austro-Asiatic
chs,88A,Demonstrative-Noun,Siyin,Sino-Tibetan
chv,88A,Demonstrative-Noun,Chuvash,Altaic
cic,88A,Noun-Demonstrative,Nyanja,Niger-Congo
ckl,88A,Demonstrative-Noun,Chinook (Lower),Penutian
cld,88A,Demonstrative-Noun,Syriac,Afro-Asiatic
