Language_ID,Parameter_ID,Value,Name,Family
aar,97A,OV_and_NAdj,Ari,Afro-Asiatic
abi,97A,Other,Abipon,Guaicuruan
abk,97A,OV_and_NAdj,Abkhaz,Northwest Caucasian
abn,97A,OV_and_NAdj,Arabana,Pama-Nyungan
abo,97A,OV_and_NAdj,Arbore,Afro-Asiatic
abu,97A,VO_and_NAdj,Yimbun,West Papuan
abv,97A,OV_and_NAdj,Abui,Timor-Alor-Pantar
ace,97A,Other,Achinese,Austronesian
acg,97A,VO_and_NAdj,Achagua,Arawakan
acl,97A,VO_and_NAdj,Acholi,Eastern Sudanic
acn,97A,Other,Achang,Sino-Tibetan
aco,97A,Other,Keres (Western),Keresan
adg,97A,OV_and_NAdj,Adang,Timor-Alor-Pantar
adi,97A,VO_and_NAdj,Adyukru,Niger-Congo
adn,97A,Other,Adynyamathanha,Pama-Nyungan
ady,97A,OV_and_NAdj,Abzax,Northwest Caucasian
adz,97A,VO_and_NAdj,Adzera,Austronesian
aeg,97A,VO_and_NAdj,Egyptian Colloquial Arabic,Afro-Asiatic
aga,97A,OV_and_AdjN,Gadsup,Trans-New Guinea
agb,97A,VO_and_NAdj,Legbo,Niger-Congo
agc,97A,VO_and_AdjN,Agta,Austronesian
agd,97A,VO_and_AdjN,d Agta,Austronesian
agh,97A,VO_and_NAdj,Aghem,Niger-Congo
agm,97A,OV_and_NAdj,Angami,Sino-Tibetan
agt,97A,OV_and_NAdj,Awngthim,Pama-Nyungan
aja,97A,VO_and_AdjN,Aja,Central Sudanic
akh,97A,OV_and_NAdj,Akha,Sino-Tibetan
akn,97A,VO_and_NAdj,Akan,Niger-Congo
ala,97A,OV_and_AdjN,Alamblak,Sepik
alb,97A,VO_and_NAdj,Albanian,Indo-European
alk,97A,VO_and_NAdj,Lukep,Austronesian
aln,97A,VO_and_NAdj,Alune,Austronesian
als,97A,VO_and_AdjN,Alsea,Oregon Coast
alw,97A,Other,Alawa,Mangarrayi-Maran
aly,97A,OV_and_NAdj,Alyawarra,Pama-Nyungan
