Language_ID,Parameter_ID,Value,Name,Family
aab,81A,SVO,Arapesh (Abu),Torricelli
aba,81A,SOV,Abau,Sepik
abi,81A,SVO,Abipón,Guaicuruan
abk,81A,SOV,Abkhaz,Northwest Caucasian
abn,81A,SOV,Arabana,Pama-Nyungan
abo,81A,SOV,Arbore,Afro-Asiatic
abu,81A,SVO,Abun,West Papuan
abv,81A,SOV,Abui,Timor-Alor-Pantar
ace,81A,No dominant order,Acehnese,Austronesian
acg,81A,SVO,Achagua,Arawakan
acl,81A,SVO,Acholi,Eastern Sudanic
acm,81A,SVO,Achumawi,Hokan
aco,81A,No dominant order,Acoma,Keresan
adg,81A,SOV,Adang,Timor-Alor-Pantar
adi,81A,SVO,Adioukrou,Niger-Congo
adn,81A,No dominant order,Adynyamathanha,Pama-Nyungan
ady,81A,SOV,Adyghe (Abzakh),Northwest Caucasian
adz,81A,SVO,Adzera,Austronesian
aeg,81A,SVO,Arabic (Egyptian),Afro-Asiatic
aga,81A,SOV,Agarabi,Trans-New Guinea
agb,81A,SVO,Leggbó,Niger-Congo
agc,81A,VSO,Agta (Central),Austronesian
agd,81A,VSO,Agta (Dupaningan),Austronesian
agh,81A,SVO,Aghem,Niger-Congo
agm,81A,SOV,Angami,Sino-Tibetan
agt,81A,SOV,Anguthimri,Pama-Nyungan
aja,81A,SVO,Aja,Central Sudanic
ajg,81A,No dominant order,Ajagbe,Niger-Congo
akh,81A,SOV,Akha,Sino-Tibetan
akn,81A,SVO,Akan,Niger-Congo
ala,81A,SOV,Alamblak,Sepik
alb,81A,SVO,Albanian,Indo-European
ale,81A,SOV,Aleut,Eskimo-Aleut
alk,81A,SVO,Arop-Lokep,Austronesian
all,81A,SOV,Ala'ala,Austronesian
aln,81A,SVO,Alune,Austronesian
alw,81A,No dominant order,Alawa,Mangarrayi-Maran
aly,81A,SOV,Alyawarra,Pama-Nyungan
ama,81A,SVO,Amara,Austronesian
amb,81A,SOV,Ambulas,Sepik
amc,81A,No dominant order,Amahuaca,Panoan
ame,81A,SOV,Amele,Trans-New Guinea
amh,81A,SOV,Amharic,Afro-Asiatic
ami,81A,No dominant order,Amis,Austronesian
aml,81A,SVO,Ambae (Lolovoli Northeast),Austronesian
amn,81A,SOV,Amanab,Border
amp,81A,SOV,Arrernte (Mparntwe),Pama-Nyungan
amq,81A,SVO,Ambai,Austronesian
ams,81A,VSO,Arabic (Modern Standard),Afro-Asiatic
anc,81A,SVO,Angas,Afro-Asiatic
ang,81A,SOV,Anggor,Senagi
ani,81A,No dominant order,//Ani,Khoe-Kwadi
anj,81A,VOS,Anejom,Austronesian
ann,81A,No dominant order,Anindilyakwa,Gunwinyguan
ano,81A,SOV,Anong,Sino-Tibetan
anu,81A,SVO,Anufo,Niger-Congo
any,81A,No dominant order,Anywa,Eastern Sudanic
ao,81A,SOV,Ao,Sino-Tibetan
aoj,81A,SVO,Mufian,Torricelli
api,81A,SOV,Apinayé,Macro-Ge
apl,81A,No dominant order,Apalaí,Cariban
apt,81A,SOV,Apatani,Sino-Tibetan
apu,81A,SVO,Apurinã,Arawakan
apw,81A,SOV,Apache (Western),Na-Dene
ara,81A,SVO,Lokono,Arawakan
arc,81A,SOV,Archi,Nakh-Daghestanian
arg,81A,SVO,Arabic (Gulf),Afro-Asiatic
