Language_ID,Parameter_ID,Value,Name,Family
aba,A81,SOV,Abau,Sepik
abi,A81,SVO,Abipon,Guaicuruan
abk,A81,SOV,Abkhaz,Northwest Caucasian
abn,A81,SOV,Arabana,Pama-Nyungan
abo,A81,SOV,Arbore,Afro-Asiatic
abu,A81,SVO,Yimbun,West Papuan
abv,A81,SOV,Abui,Timor-Alor-Pantar
ace,A81,No_dominant_word_order,Achinese,Austronesian
acg,A81,SVO,Achagua,Arawakan
acl,A81,SVO,Acholi,Eastern Sudanic
acm,A81,SVO,Achumawi,Hokan
aco,A81,No_dominant_word_order,Keres (Western),Keresan
adg,A81,SOV,Adang,Timor-Alor-Pantar
adi,A81,SVO,Adyukru,Niger-Congo
adn,A81,No_dominant_word_order,Adynyamathanha,Pama-Nyungan
ady,A81,SOV,Abzax,Northwest Caucasian
adz,A81,SVO,Adzera,Austronesian
aeg,A81,SVO,Egyptian Colloquial Arabic,Afro-Asiatic
aga,A81,SOV,Gadsup,Trans-New Guinea
agb,A81,SVO,Legbo,Niger-Congo
agc,A81,VSO,Agta,Austronesian
agd,A81,VSO,d Agta,Austronesian
agh,A81,SVO,Aghem,Niger-Congo
agm,A81,SOV,Angami,Sino-Tibetan
agt,A81,SOV,Awngthim,Pama-Nyungan
aja,A81,SVO,Aja,Central Sudanic
akh,A81,SOV,Akha,Sino-Tibetan
akn,A81,SVO,Akan,Niger-Congo
ala,A81,SOV,Alamblak,Sepik
alb,A81,SVO,Albanian,Indo-European
ale,A81,SOV,"Aleut, Eastern",Eskimo-Aleut
alk,A81,SVO,Lukep,Austronesian
all,A81,SOV,Nara,Austronesian
aln,A81,SVO,Alune,Austronesian
alw,A81,No_dominant_word_order,Alawa,Mangarrayi-Maran
aly,A81,SOV,Alyawarra,Pama-Nyungan
ama,A81,SVO,Longa,Austronesian
amb,A81,SOV,Abelam,Sepik
amc,A81,No_dominant_word_order,Amahuaca,Panoan
ame,A81,SOV,Amele,Trans-New Guinea
amh,A81,SOV,Amharic,Afro-Asiatic
ami,A81,No_dominant_word_order,Ami,Austronesian
aml,A81,SVO,Aoban (Northeast),Austronesian
amn,A81,SOV,Amanab,Border
amp,A81,SOV,Mparntwe Arrernte,Pama-Nyungan
amq,A81,SVO,Ambai,Austronesian
ams,A81,VSO,Modern Literary Arabic,Afro-Asiatic
anc,A81,SVO,Angas,Afro-Asiatic
ang,A81,SOV,Anggor,Senagi
ani,A81,No_dominant_word_order,||Ani,Khoe-Kwadi
anj,A81,VOS,Aneityum,Austronesian
ann,A81,No_dominant_word_order,Enindhilyagwa,Gunwinyguan
ano,A81,SOV,Anung,Sino-Tibetan
anu,A81,SVO,Chakosi,Niger-Congo
any,A81,No_dominant_word_order,Anuak,Eastern Sudanic
ao,A81,SOV,Ao,Sino-Tibetan
aoj,A81,SVO,Arapesh (Southern),Torricelli
api,A81,SOV,Apinaye,Macro-Ge
apl,A81,No_dominant_word_order,Apalai,Cariban
apt,A81,SOV,Apatani,Sino-Tibetan
apu,A81,SVO,Apurina,Arawakan
apw,A81,SOV,Apache (Western),Na-Dene
ara,A81,SVO,Arawak,Arawakan
arc,A81,SOV,Archi,Nakh-Daghestanian
arg,A81,SVO,Khaliji,Afro-Asiatic
ari,A81,SVO,Lae,Austronesian
arm,A81,No_dominant_word_order,Eastern Armenian,Indo-European
aro,A81,SVO,Arosi,Austronesian
arp,A81,SVO,Bukiyip,Torricelli
arq,A81,SVO,Iraqi Arabic,Afro-Asiatic
arw,A81,SOV,Western Armenian,Indo-European
asm,A81,SOV,Asmat (Flamingo Bay),Trans-New Guinea
ass,A81,SOV,Assamese,Indo-European
asu,A81,OVS,Asurini,Tupian
asy,A81,No_dominant_word_order,Syrian Arabic,Afro-Asiatic
ath,A81,SOV,Athpare,Sino-Tibetan
atm,A81,SOV,Kunza,Kunza
ats,A81,No_dominant_word_order,Atsugewi,Hokan
au,A81,SVO,Au,Torricelli
ava,A81,SOV,Avar,Nakh-Daghestanian
avk,A81,SVO,Avikam,Niger-Congo
avo,A81,No_dominant_word_order,Avukaya,Central Sudanic
awa,A81,SOV,Awa,Trans-New Guinea
awi,A81,SOV,Awin,Awin-Pare
awp,A81,SOV,Cuaiquer,Barbacoan
awt,A81,SOV,Autu,Sepik
awy,A81,SOV,Awyi,Border
ayi,A81,SVO,Anyi,Niger-Congo
aym,A81,SOV,Aymara,Aymaran
ayr,A81,SVO,Ayoreo,Zamucoan
ayw,A81,SVO,Aiwo,Austronesian
aze,A81,SOV,"Azerbaijani, North",Altaic
azi,A81,SOV,Azerbaijani,Altaic
baa,A81,SOV,Barai,Trans-New Guinea
bab,A81,SVO,Babungo,Niger-Congo
bac,A81,No_dominant_word_order,Wadjiginy,Anson Bay
bae,A81,SVO,Bare,Arawakan
baf,A81,SVO,Bafut,Niger-Congo
bag,A81,SVO,Bagirmi,Central Sudanic
bai,A81,SVO,Minchia,Sino-Tibetan
baj,A81,No_dominant_word_order,Orang Laut,Austronesian
bak,A81,SVO,Baka (Cameroon),Niger-Congo
bam,A81,SOV,Bambara,Mande
bao,A81,SOV,Pao-an,Altaic
baq,A81,VOS,Baure,Arawakan
bar,A81,SVO,Beri,Eastern Sudanic
bas,A81,SVO,Basaa,Niger-Congo
baw,A81,SOV,Bom,Sino-Tibetan
bbl,A81,SVO,Southern Bomitaba,Niger-Congo
bbu,A81,No_dominant_word_order,Barambo,Niger-Congo
bbw,A81,No_dominant_word_order,Gunwinygu,Gunwinyguan
bch,A81,No_dominant_word_order,Shawiya,Afro-Asiatic
bco,A81,VSO,Bella Coola,Salishan
bdm,A81,SOV,Badimay,Pama-Nyungan
bdu,A81,SVO,Budu,Niger-Congo
bdw,A81,SOV,Baham,West Bomberai
bej,A81,SOV,Beja,Afro-Asiatic
ben,A81,SOV,Bangla,Indo-European
bfg,A81,VSO,Fiqiq,Afro-Asiatic
bgo,A81,SVO,Bongo,Central Sudanic
bgr,A81,SVO,Furu,Central Sudanic
bgs,A81,SVO,Baga Sitemu,Niger-Congo
bgz,A81,SVO,Banggi,Austronesian
bho,A81,SOV,Bhojpuri,Indo-European
bid,A81,SVO,Bidiyo,Afro-Asiatic
bii,A81,SVO,Biri,Pama-Nyungan
bik,A81,SVO,Biak,Austronesian
bil,A81,No_dominant_word_order,Bilua,Solomons East Papuan
bin,A81,SOV,Binandere,Trans-New Guinea
bir,A81,SVO,Birom,Niger-Congo
biu,A81,SOV,Bisu,Sino-Tibetan
bka,A81,SVO,Baka,Central Sudanic
bkb,A81,SOV,Kurumba,Dravidian
bkr,A81,No_dominant_word_order,Karo Batak,Austronesian
bkt,A81,SOV,Brok-skad,Indo-European
bku,A81,SVO,Kwiri,Niger-Congo
bla,A81,No_dominant_word_order,Blackfoot,Algic
ble,A81,SVO,Baule,Niger-Congo
bln,A81,No_dominant_word_order,Bilin,Afro-Asiatic
