Language_ID,Parameter_ID,Value,Name,Family
aba,81A,SOV,Abau,Sepik
abi,81A,SVO,Abipon,Guaicuruan
abk,81A,SOV,Abkhaz,Northwest Caucasian
abn,81A,SOV,Arabana,Pama-Nyungan
abo,81A,SOV,Arbore,Afro-Asiatic
abu,81A,SVO,Yimbun,West Papuan
abv,81A,SOV,Abui,Timor-Alor-Pantar
ace,81A,No dominant order,Achinese,Austronesian
acg,81A,SVO,Achagua,Arawakan
acl,81A,SVO,Acholi,Eastern Sudanic
acm,81A,SVO,Achumawi,Hokan
aco,81A,No dominant order,Keres (Western),Keresan
adg,81A,SOV,Adang,Timor-Alor-Pantar
adi,81A,SVO,Adyukru,Niger-Congo
adn,81A,No dominant order,Adynyamathanha,Pama-Nyungan
ady,81A,SOV,Abzax,Northwest Caucasian
adz,81A,SVO,Adzera,Austronesian
aeg,81A,SVO,Egyptian Colloquial Arabic,Afro-Asiatic
aga,81A,SOV,Gadsup,Trans-New Guinea
agb,81A,SVO,Legbo,Niger-Congo
agc,81A,VSO,Agta,Austronesian
agd,81A,VSO,d Agta,Austronesian
agh,81A,SVO,Aghem,Niger-Congo
agm,81A,SOV,Angami,Sino-Tibetan
agt,81A,SOV,Awngthim,Pama-Nyungan
aja,81A,SVO,Aja,Central Sudanic
akh,81A,SOV,Akha,Sino-Tibetan
akn,81A,SVO,Akan,Niger-Congo
ala,81A,SOV,Alamblak,Sepik
alb,81A,SVO,Albanian,Indo-European
ale,81A,SOV,"Aleut, Eastern",Eskimo-Aleut
alk,81A,SVO,Lukep,Austronesian
all,81A,SOV,Nara,Austronesian
aln,81A,SVO,Alune,Austronesian
alw,81A,No dominant order,Alawa,Mangarrayi-Maran
aly,81A,SOV,Alyawarra,Pama-Nyungan
ama,81A,SVO,Longa,Austronesian
amb,81A,SOV,Abelam,Sepik
amc,81A,No dominant order,Amahuaca,Panoan
ame,81A,SOV,Amele,Trans-New Guinea
amh,81A,SOV,Amharic,Afro-Asiatic
ami,81A,No dominant order,Ami,Austronesian
aml,81A,SVO,Aoban (Northeast),Austronesian
amn,81A,SOV,Amanab,Border
amp,81A,SOV,Mparntwe Arrernte,Pama-Nyungan
amq,81A,SVO,Ambai,Austronesian
ams,81A,VSO,Modern Literary Arabic,Afro-Asiatic
anc,81A,SVO,Angas,Afro-Asiatic
ang,81A,SOV,Anggor,Senagi
ani,81A,No dominant order,||Ani,Khoe-Kwadi
anj,81A,VOS,Aneityum,Austronesian
ann,81A,No dominant order,Enindhilyagwa,Gunwinyguan
ano,81A,SOV,Anung,Sino-Tibetan
anu,81A,SVO,Chakosi,Niger-Congo
any,81A,No dominant order,Anuak,Eastern Sudanic
ao,81A,SOV,Ao,Sino-Tibetan
aoj,81A,SVO,Arapesh (Southern),Torricelli
api,81A,SOV,Apinaye,Macro-Ge
apl,81A,No dominant order,Apalai,Cariban
apt,81A,SOV,Apatani,Sino-Tibetan
apu,81A,SVO,Apurina,Arawakan
apw,81A,SOV,Apache (Western),Na-Dene
ara,81A,SVO,Arawak,Arawakan
arc,81A,SOV,Archi,Nakh-Daghestanian
arg,81A,SVO,Khaliji,Afro-Asiatic
ari,81A,SVO,Lae,Austronesian
arm,81A,No dominant order,Eastern Armenian,Indo-European
aro,81A,SVO,Arosi,Austronesian
arp,81A,SVO,Bukiyip,Torricelli
arq,81A,SVO,Iraqi Arabic,Afro-Asiatic
arw,81A,SOV,Western Armenian,Indo-European
asm,81A,SOV,Asmat (Flamingo Bay),Trans-New Guinea
ass,81A,SOV,Assamese,Indo-European
asu,81A,OVS,Asurini,Tupian
asy,81A,No dominant order,Syrian Arabic,Afro-Asiatic
ath,81A,SOV,Athpare,Sino-Tibetan
atm,81A,SOV,Kunza,Kunza
ats,81A,No dominant order,Atsugewi,Hokan
au,81A,SVO,Au,Torricelli
ava,81A,SOV,Avar,Nakh-Daghestanian
avk,81A,SVO,Avikam,Niger-Congo
avo,81A,No dominant order,Avukaya,Central Sudanic
awa,81A,SOV,Awa,Trans-New Guinea
awi,81A,SOV,Awin,Awin-Pare
awp,81A,SOV,Cuaiquer,Barbacoan
awt,81A,SOV,Autu,Sepik
awy,81A,SOV,Awyi,Border
ayi,81A,SVO,Anyi,Niger-Congo
aym,81A,SOV,Aymara,Aymaran
ayr,81A,SVO,Ayoreo,Zamucoan
ayw,81A,SVO,Aiwo,Austronesian
aze,81A,SOV,"Azerbaijani, North",Altaic
azi,81A,SOV,Azerbaijani,Altaic
baa,81A,SOV,Barai,Trans-New Guinea
bab,81A,SVO,Babungo,Niger-Congo
bac,81A,No dominant order,Wadjiginy,Anson Bay
bae,81A,SVO,Bare,Arawakan
baf,81A,SVO,Bafut,Niger-Congo
bag,81A,SVO,Bagirmi,Central Sudanic
bai,81A,SVO,Minchia,Sino-Tibetan
baj,81A,No dominant order,Orang Laut,Austronesian
bak,81A,SVO,Baka (Cameroon),Niger-Congo
bam,81A,SOV,Bambara,Mande
bao,81A,SOV,Pao-an,Altaic
baq,81A,VOS,Baure,Arawakan
bar,81A,SVO,Beri,Eastern Sudanic
bas,81A,SVO,Basaa,Niger-Congo
baw,81A,SOV,Bom,Sino-Tibetan
bbl,81A,SVO,Southern Bomitaba,Niger-Congo
bbu,81A,No dominant order,Barambo,Niger-Congo
bbw,81A,No dominant order,Gunwinygu,Gunwinyguan
bch,81A,No dominant order,Shawiya,Afro-Asiatic
bco,81A,VSO,Bella Coola,Salishan
bdm,81A,SOV,Badimay,Pama-Nyungan
bdu,81A,SVO,Budu,Niger-Congo
bdw,81A,SOV,Baham,West Bomberai
bej,81A,SOV,Beja,Afro-Asiatic
ben,81A,SOV,Bangla,Indo-European
bfg,81A,VSO,Fiqiq,Afro-Asiatic
bgo,81A,SVO,Bongo,Central Sudanic
bgr,81A,SVO,Furu,Central Sudanic
bgs,81A,SVO,Baga Sitemu,Niger-Congo
bgz,81A,SVO,Banggi,Austronesian
bho,81A,SOV,Bhojpuri,Indo-European
bid,81A,SVO,Bidiyo,Afro-Asiatic
bii,81A,SVO,Biri,Pama-Nyungan
bik,81A,SVO,Biak,Austronesian
bil,81A,No dominant order,Bilua,Solomons East Papuan
bin,81A,SOV,Binandere,Trans-New Guinea
bir,81A,SVO,Birom,Niger-Congo
biu,81A,SOV,Bisu,Sino-Tibetan
bka,81A,SVO,Baka,Central Sudanic
bkb,81A,SOV,Kurumba,Dravidian
bkr,81A,No dominant order,Karo Batak,Austronesian
bkt,81A,SOV,Brok-skad,Indo-European
bku,81A,SVO,Kwiri,Niger-Congo
bla,81A,No dominant order,Blackfoot,Algic
ble,81A,SVO,Baule,Niger-Congo
bln,81A,No dominant order,Bilin,Afro-Asiatic
blr,81A,No dominant order,Byelorussian,Indo-European
blt,81A,SOV,Balti,Sino-Tibetan
blx,81A,SOV,Biloxi,Siouan
blz,81A,SVO,Balant,Niger-Congo
bma,81A,VSO,Tamazight (Middle Atlas),Afro-Asiatic
bmb,81A,SVO,Moba,Niger-Congo
bnb,81A,No dominant order,Bunaba,Bunuban
