Language_ID,Parameter_ID,Value,Name,Family
abi,21B,monoexponential TAM,Abipon,Guaicuruan
abk,21B,monoexponential TAM,Abkhaz,Northwest Caucasian
aco,21B,TAM+agreement,Keres (Western),Keresan
aeg,21B,TAM+agreement+diathesis,Egyptian Colloquial Arabic,Afro-Asiatic
ala,21B,monoexponential TAM,Alamblak,Sepik
ame,21B,monoexponential TAM,Amele,Trans-New Guinea
amp,21B,monoexponential TAM,Mparntwe Arrernte,Pama-Nyungan
ana,21B,monoexponential TAM,Araona,Tacanan
apu,21B,monoexponential TAM,Apurina,Arawakan
arp,21B,monoexponential TAM,Bukiyip,Torricelli
asm,21B,monoexponential TAM,Asmat (Flamingo Bay),Trans-New Guinea
awp,21B,monoexponential TAM,Cuaiquer,Barbacoan
aym,21B,TAM+agreement,Aymara,Aymaran
bag,21B,TAM+agreement,Bagirmi,Central Sudanic
bbw,21B,monoexponential TAM,Gunwinygu,Gunwinyguan
bej,21B,monoexponential TAM,Beja,Afro-Asiatic
bel,21B,monoexponential TAM,Belhariya,Sino-Tibetan
bma,21B,monoexponential TAM,Tamazight (Middle Atlas),Afro-Asiatic
bnj,21B,monoexponential TAM,Bundjalung,Pama-Nyungan
brh,21B,TAM+agreement,Brahui,Dravidian
brm,21B,monoexponential TAM,Burmese,Sino-Tibetan
brr,21B,no TAM,Bororo,Bororoan
brs,21B,monoexponential TAM,Barasano (Southern),Tucanoan
cha,21B,TAM+agreement,Chamorro,Austronesian
chk,21B,monoexponential TAM,Chukchi,Chukotko-Kamchatkan
cho,21B,monoexponential TAM,Tequistlatec,Tequistlatecan
cku,21B,monoexponential TAM,Chinook (Upper),Penutian
cnl,21B,monoexponential TAM,Canela,Macro-Ge
cre,21B,monoexponential TAM,Cree,Algic
dag,21B,TAM+agreement,Daga,Dagan
dig,21B,monoexponential TAM,Digaro,Sino-Tibetan
dni,21B,monoexponential TAM,Dani (Grand Valley),Trans-New Guinea
eka,21B,monoexponential TAM,Ekagi,Trans-New Guinea
eng,21B,monoexponential TAM,English,Indo-European
epe,21B,monoexponential TAM,Saija,Choco
eve,21B,monoexponential TAM,Evenki,Altaic
fij,21B,monoexponential TAM,Nadroga,Austronesian
fin,21B,monoexponential TAM,Finnish,Uralic
fre,21B,TAM+agreement,French,Indo-European
gar,21B,monoexponential TAM,Garo,Sino-Tibetan
geo,21B,TAM+agreement,Georgian,Kartvelian
goo,21B,monoexponential TAM,Guniyan,Bunuban
grb,21B,monoexponential TAM,Grebo,Niger-Congo
grk,21B,TAM+agreement+diathesis,Modern Greek,Indo-European
grw,21B,monoexponential TAM,Greenland Eskimo (West),Eskimo-Aleut
gua,21B,monoexponential TAM,Guarani (Paraguayan),Tupian
hat,21B,monoexponential TAM,Hattam,West Papuan
hau,21B,monoexponential TAM,Hausa,Afro-Asiatic
heb,21B,TAM+agreement+diathesis,Modern Hebrew,Afro-Asiatic
hin,21B,TAM+agreement,Hindi,Indo-European
hix,21B,monoexponential TAM,Hishkariana,Cariban
hmo,21B,monoexponential TAM,Mong Njua,Hmong-Mien
hun,21B,monoexponential TAM,Hungarian,Uralic
hve,21B,TAM+agreement,Huave,Huavean
hzb,21B,TAM+polarity,Hunzib,Nakh-Daghestanian
iau,21B,monoexponential TAM,Turu,Lakes Plain
imo,21B,monoexponential TAM,Imonda,Border
ing,21B,monoexponential TAM,Ingush,Nakh-Daghestanian
jak,21B,monoexponential TAM,Jacaltec,Mayan
jel,21B,monoexponential TAM,Jeri,Mande
kay,21B,TAM+polarity,Gayardilt,Tangkic
