Language_ID,Parameter_ID,Value,Name,Family
abi,29A,Syncretic,Abipon,Guaicuruan
abk,29A,Not syncretic,Abkhaz,Northwest Caucasian
aco,29A,Not syncretic,Keres (Western),Keresan
aeg,29A,Syncretic,Egyptian Colloquial Arabic,Afro-Asiatic
ala,29A,Not syncretic,Alamblak,Sepik
ame,29A,Syncretic,Amele,Trans-New Guinea
ana,29A,No subject person/number marking,Araona,Tacanan
apu,29A,Not syncretic,Apurina,Arawakan
arm,29A,Not syncretic,Eastern Armenian,Indo-European
arp,29A,Not syncretic,Bukiyip,Torricelli
asm,29A,Not syncretic,Asmat (Flamingo Bay),Trans-New Guinea
awp,29A,Syncretic,Cuaiquer,Barbacoan
aym,29A,Syncretic,Aymara,Aymaran
bag,29A,Syncretic,Bagirmi,Central Sudanic
bam,29A,No subject person/number marking,Bambara,Mande
baw,29A,Not syncretic,Bom,Sino-Tibetan
bej,29A,Syncretic,Beja,Afro-Asiatic
bkr,29A,Not syncretic,Karo Batak,Austronesian
bma,29A,Not syncretic,Tamazight (Middle Atlas),Afro-Asiatic
brh,29A,Not syncretic,Brahui,Dravidian
bri,29A,No subject person/number marking,Bribri,Chibchan
brm,29A,No subject person/number marking,Burmese,Sino-Tibetan
brs,29A,Not syncretic,Barasano (Southern),Tucanoan
cah,29A,Not syncretic,Cahuilla,Uto-Aztecan
car,29A,Syncretic,Galibi,Cariban
ccp,29A,Not syncretic,Cocopa,Hokan
cha,29A,Not syncretic,Chamorro,Austronesian
chk,29A,Syncretic,Chukchi,Chukotko-Kamchatkan
cle,29A,Syncretic,San Juan Chinanteco Lealao,Oto-Manguean
cmn,29A,No subject person/number marking,Comanche,Uto-Aztecan
cnl,29A,Syncretic,Canela,Macro-Ge
coo,29A,Not syncretic,Coos,Oregon Coast
cre,29A,Not syncretic,Cree,Algic
dag,29A,Syncretic,Daga,Dagan
dio,29A,Syncretic,Diola,Niger-Congo
dni,29A,Syncretic,Dani (Grand Valley),Trans-New Guinea
dre,29A,No subject person/number marking,Dehu,Austronesian
eka,29A,Syncretic,Ekagi,Trans-New Guinea
eng,29A,Syncretic,English,Indo-European
epe,29A,No subject person/number marking,Saija,Choco
eve,29A,Not syncretic,Evenki,Altaic
fij,29A,No subject person/number marking,Nadroga,Austronesian
fin,29A,Not syncretic,Finnish,Uralic
fre,29A,Syncretic,French,Indo-European
gar,29A,No subject person/number marking,Garo,Sino-Tibetan
geo,29A,Not syncretic,Georgian,Kartvelian
goo,29A,Not syncretic,Guniyan,Bunuban
grb,29A,Not syncretic,Grebo,Niger-Congo
grk,29A,Not syncretic,Modern Greek,Indo-European
grw,29A,Not syncretic,Greenland Eskimo (West),Eskimo-Aleut
gua,29A,Not syncretic,Guarani (Paraguayan),Tupian
ham,29A,Syncretic,Hamtai,Trans-New Guinea
hau,29A,No subject person/number marking,Hausa,Afro-Asiatic
heb,29A,Syncretic,Modern Hebrew,Afro-Asiatic
hin,29A,Syncretic,Hindi,Indo-European
hix,29A,Syncretic,Hishkariana,Cariban
hmi,29A,Not syncretic,Meneca,Huitotoan
hmo,29A,No subject person/number marking,Mong Njua,Hmong-Mien
hun,29A,Not syncretic,Hungarian,Uralic
hzb,29A,Not syncretic,Hunzib,Nakh-Daghestanian
igb,29A,No subject person/number marking,Igbo,Niger-Congo
ika,29A,Syncretic,Ica,Chibchan
imo,29A,No subject person/number marking,Imonda,Border
ing,29A,Not syncretic,Ingush,Nakh-Daghestanian
iri,29A,Syncretic,Gaelic,Indo-European
irq,29A,Syncretic,Iraqw,Afro-Asiatic
jak,29A,Not syncretic,Jacaltec,Mayan
juh,29A,No subject person/number marking,Zhu-/Hoa (Si),Kxa
kay,29A,No subject person/number marking,Gayardilt,Tangkic
ker,29A,No subject person/number marking,Kera,Afro-Asiatic
ket,29A,Syncretic,Ket,Yeniseian
kew,29A,Syncretic,Kewa,Trans-New Guinea
kfe,29A,No subject person/number marking,Kurumfe,Niger-Congo
kha,29A,No subject person/number marking,Khalkha,Altaic
khm,29A,No subject person/number marking,Khmer,Austro-Asiatic
kho,29A,Syncretic,Nama,Khoe-Kwadi
khs,29A,No subject person/number marking,Khasi,Austro-Asiatic
kio,29A,Syncretic,Kiowa,Kiowa-Tanoan
klv,29A,Not syncretic,Kilivila,Austronesian
