Language_ID,Parameter_ID,Value,Name,Family
aar,87A,Noun-Adjective,Ari,Afro-Asiatic
abi,87A,No dominant order,Abipon,Guaicuruan
abk,87A,Noun-Adjective,Abkhaz,Northwest Caucasian
abn,87A,Noun-Adjective,Arabana,Pama-Nyungan
abo,87A,Noun-Adjective,Arbore,Afro-Asiatic
abu,87A,Noun-Adjective,Yimbun,West Papuan
abv,87A,Noun-Adjective,Abui,Timor-Alor-Pantar
ace,87A,Noun-Adjective,Achinese,Austronesian
acg,87A,Noun-Adjective,Achagua,Arawakan
acl,87A,Noun-Adjective,Acholi,Eastern Sudanic
acn,87A,No dominant order,Achang,Sino-Tibetan
aco,87A,No dominant order,Keres (Western),Keresan
adg,87A,Noun-Adjective,Adang,Timor-Alor-Pantar
adi,87A,Noun-Adjective,Adyukru,Niger-Congo
adn,87A,Adjective-Noun,Adynyamathanha,Pama-Nyungan
ady,87A,Noun-Adjective,Abzax,Northwest Caucasian
adz,87A,Noun-Adjective,Adzera,Austronesian
aeg,87A,Noun-Adjective,Egyptian Colloquial Arabic,Afro-Asiatic
aga,87A,Adjective-Noun,Gadsup,Trans-New Guinea
agb,87A,Noun-Adjective,Legbo,Niger-Congo
agc,87A,Adjective-Noun,Agta,Austronesian
agd,87A,Adjective-Noun,d Agta,Austronesian
agh,87A,Noun-Adjective,Aghem,Niger-Congo
agm,87A,Noun-Adjective,Angami,Sino-Tibetan
agt,87A,Noun-Adjective,Awngthim,Pama-Nyungan
aja,87A,Adjective-Noun,Aja,Central Sudanic
akh,87A,Noun-Adjective,Akha,Sino-Tibetan
akn,87A,Noun-Adjective,Akan,Niger-Congo
ala,87A,Adjective-Noun,Alamblak,Sepik
alb,87A,Noun-Adjective,Albanian,Indo-European
alk,87A,Noun-Adjective,Lukep,Austronesian
all,87A,Noun-Adjective,Nara,Austronesian
aln,87A,Noun-Adjective,Alune,Austronesian
als,87A,Adjective-Noun,Alsea,Oregon Coast
alw,87A,No dominant order,Alawa,Mangarrayi-Maran
aly,87A,Noun-Adjective,Alyawarra,Pama-Nyungan
ama,87A,Noun-Adjective,Longa,Austronesian
amb,87A,Adjective-Noun,Abelam,Sepik
amc,87A,Noun-Adjective,Amahuaca,Panoan
ame,87A,Noun-Adjective,Amele,Trans-New Guinea
amh,87A,Adjective-Noun,Amharic,Afro-Asiatic
ami,87A,Adjective-Noun,Ami,Austronesian
amk,87A,Adjective-Noun,Amarakaeri,Harakmbet
aml,87A,Noun-Adjective,Aoban (Northeast),Austronesian
amm,87A,No dominant order,Ama,Left May
amn,87A,Noun-Adjective,Amanab,Border
amo,87A,Noun-Adjective,Amo,Niger-Congo
amp,87A,Noun-Adjective,Mparntwe Arrernte,Pama-Nyungan
amq,87A,Noun-Adjective,Ambai,Austronesian
amr,87A,Noun-Adjective,Moroccan Arabic,Afro-Asiatic
ams,87A,Noun-Adjective,Modern Literary Arabic,Afro-Asiatic
amx,87A,Noun-Adjective,Ikundun,Trans-New Guinea
ana,87A,Noun-Adjective,Araona,Tacanan
anc,87A,Noun-Adjective,Angas,Afro-Asiatic
ang,87A,Noun-Adjective,Anggor,Senagi
ani,87A,Adjective-Noun,||Ani,Khoe-Kwadi
anj,87A,Noun-Adjective,Aneityum,Austronesian
ano,87A,Noun-Adjective,Anung,Sino-Tibetan
anu,87A,Noun-Adjective,Chakosi,Niger-Congo
any,87A,Noun-Adjective,Anuak,Eastern Sudanic
ao,87A,Noun-Adjective,Ao,Sino-Tibetan
aoj,87A,Noun-Adjective,Arapesh (Southern),Torricelli
api,87A,Noun-Adjective,Apinaye,Macro-Ge
apl,87A,Noun-Adjective,Apalai,Cariban
