Language_ID,Parameter_ID,Value,Name,Family
abi,49A,No morphological case-marking,Abipon,Guaicuruan
abk,49A,2 cases,Abkhaz,Northwest Caucasian
aco,49A,No morphological case-marking,Keres (Western),Keresan
aeg,49A,No morphological case-marking,Egyptian Colloquial Arabic,Afro-Asiatic
ala,49A,8-9 cases,Alamblak,Sepik
alb,49A,4 cases,Albanian,Indo-European
ale,49A,2 cases,"Aleut, Eastern",Eskimo-Aleut
ame,49A,No morphological case-marking,Amele,Trans-New Guinea
amh,49A,2 cases,Amharic,Afro-Asiatic
amu,49A,Exclusively borderline case-marking,Amuesha,Arawakan
ana,49A,5 cases,Araona,Tacanan
apu,49A,Exclusively borderline case-marking,Apurina,Arawakan
arb,49A,8-9 cases,Arabela,Zaparoan
arm,49A,5 cases,Eastern Armenian,Indo-European
arp,49A,No morphological case-marking,Bukiyip,Torricelli
asm,49A,No morphological case-marking,Asmat (Flamingo Bay),Trans-New Guinea
awp,49A,10 or more cases,Cuaiquer,Barbacoan
aym,49A,6-7 cases,Aymara,Aymaran
bag,49A,No morphological case-marking,Bagirmi,Central Sudanic
bam,49A,No morphological case-marking,Bambara,Mande
baw,49A,4 cases,Bom,Sino-Tibetan
bec,49A,6-7 cases,Bengali,Indo-European
bej,49A,2 cases,Beja,Afro-Asiatic
bkr,49A,No morphological case-marking,Karo Batak,Austronesian
bma,49A,2 cases,Tamazight (Middle Atlas),Afro-Asiatic
brh,49A,10 or more cases,Brahui,Dravidian
bri,49A,Exclusively borderline case-marking,Bribri,Chibchan
brm,49A,8-9 cases,Burmese,Sino-Tibetan
brs,49A,2 cases,Barasano (Southern),Tucanoan
bul,49A,No morphological case-marking,Bulgarian,Indo-European
cah,49A,5 cases,Cahuilla,Uto-Aztecan
car,49A,No morphological case-marking,Galibi,Cariban
cba,49A,No morphological case-marking,Chumash (Barbareno),Chumash
cha,49A,No morphological case-marking,Chamorro,Austronesian
chk,49A,10 or more cases,Chukchi,Chukotko-Kamchatkan
chv,49A,6-7 cases,Chuvash,Altaic
cle,49A,No morphological case-marking,San Juan Chinanteco Lealao,Oto-Manguean
cmn,49A,3 cases,Comanche,Uto-Aztecan
cnl,49A,No morphological case-marking,Canela,Macro-Ge
coo,49A,8-9 cases,Coos,Oregon Coast
cre,49A,Exclusively borderline case-marking,Cree,Algic
ctl,49A,No morphological case-marking,Catalan,Indo-European
dag,49A,Exclusively borderline case-marking,Daga,Dagan
dio,49A,No morphological case-marking,Diola,Niger-Congo
dni,49A,6-7 cases,Dani (Grand Valley),Trans-New Guinea
don,49A,No morphological case-marking,Kam,Tai-Kadai
dre,49A,No morphological case-marking,Dehu,Austronesian
dyi,49A,6-7 cases,Dyirbal,Pama-Nyungan
eka,49A,Exclusively borderline case-marking,Ekagi,Trans-New Guinea
eng,49A,2 cases,English,Indo-European
epe,49A,10 or more cases,Saija,Choco
est,49A,10 or more cases,Estonian,Uralic
eve,49A,10 or more cases,Evenki,Altaic
fij,49A,No morphological case-marking,Nadroga,Austronesian
fin,49A,10 or more cases,Finnish,Uralic
fre,49A,No morphological case-marking,French,Indo-European
frw,49A,No morphological case-marking,Frisian (West),Indo-European
fua,49A,No morphological case-marking,Fulfulde (Cameroonian),Niger-Congo
gar,49A,8-9 cases,Garo,Sino-Tibetan
geo,49A,6-7 cases,Georgian,Kartvelian
gim,49A,6-7 cases,Bencho,Afro-Asiatic
goo,49A,10 or more cases,Guniyan,Bunuban
grb,49A,No morphological case-marking,Grebo,Niger-Congo
grk,49A,3 cases,Modern Greek,Indo-European
grw,49A,8-9 cases,Greenland Eskimo (West),Eskimo-Aleut
gua,49A,No morphological case-marking,Guarani (Paraguayan),Tupian
ham,49A,10 or more cases,Hamtai,Trans-New Guinea
hau,49A,No morphological case-marking,Hausa,Afro-Asiatic
heb,49A,No morphological case-marking,Modern Hebrew,Afro-Asiatic
hix,49A,No morphological case-marking,Hishkariana,Cariban
hmi,49A,6-7 cases,Meneca,Huitotoan
hmo,49A,No morphological case-marking,Mong Njua,Hmong-Mien
hun,49A,10 or more cases,Hungarian,Uralic
hve,49A,No morphological case-marking,Huave,Huavean
hzb,49A,10 or more cases,Hunzib,Nakh-Daghestanian
iaa,49A,No morphological case-marking,Iaai,Austronesian
ice,49A,4 cases,Icelandic,Indo-European
igb,49A,No morphological case-marking,Igbo,Niger-Congo
ika,49A,6-7 cases,Ica,Chibchan
ilo,49A,No morphological case-marking,Ilokano,Austronesian
imo,49A,5 cases,Imonda,Border
ing,49A,10 or more cases,Ingush,Nakh-Daghestanian
iri,49A,2 cases,Gaelic,Indo-European
irq,49A,Exclusively borderline case-marking,Iraqw,Afro-Asiatic
ita,49A,No morphological case-marking,Italian (Roman),Indo-European
jak,49A,No morphological case-marking,Jacaltec,Mayan
juh,49A,No morphological case-marking,Zhu-/Hoa (Si),Kxa
kas,49A,4 cases,Kashmiri,Indo-European
kay,49A,10 or more cases,Gayardilt,Tangkic
ker,49A,Exclusively borderline case-marking,Kera,Afro-Asiatic
ket,49A,10 or more cases,Ket,Yeniseian
kew,49A,6-7 cases,Kewa,Trans-New Guinea
kfe,49A,No morphological case-marking,Kurumfe,Niger-Congo
kha,49A,8-9 cases,Khalkha,Altaic
khm,49A,No morphological case-marking,Khmer,Austro-Asiatic
kho,49A,2 cases,Nama,Khoe-Kwadi
khs,49A,No morphological case-marking,Khasi,Austro-Asiatic
kin,49A,No morphological case-marking,Rwanda,Niger-Congo
kio,49A,Exclusively borderline case-marking,Kiowa,Kiowa-Tanoan
kls,49A,6-7 cases,Kalispel,Salishan
klv,49A,No morphological case-marking,Kilivila,Austronesian
kly,49A,8-9 cases,Kala Lagaw Ya,Pama-Nyungan
kmb,49A,No morphological case-marking,Wanggom,Trans-New Guinea
kmu,49A,No morphological case-marking,Khmu',Austro-Asiatic
knd,49A,6-7 cases,Kannada,Dravidian
knr,49A,6-7 cases,Kanuri,Saharan
koa,49A,6-7 cases,Koasati,Muskogean
kob,49A,No morphological case-marking,Kobon,Trans-New Guinea
kon,49A,No morphological case-marking,Kikongo,Niger-Congo
kos,49A,No morphological case-marking,Kosraean,Austronesian
krb,49A,No morphological case-marking,Gilbertese,Austronesian
kro,49A,6-7 cases,Krongo,Kadu
kse,49A,No morphological case-marking,Songhay (Koyraboro Senni),Songhay
kty,49A,3 cases,Xanty,Uralic
kyl,49A,No morphological case-marking,Kayah,Sino-Tibetan
lad,49A,5 cases,Western Tibetan,Sino-Tibetan
lak,49A,10 or more cases,Lak,Nakh-Daghestanian
lan,49A,No morphological case-marking,Lango,Eastern Sudanic
lat,49A,5 cases,Latvian,Indo-European
lav,49A,No morphological case-marking,Lavukaleve,Solomons East Papuan
