Language_ID,Parameter_ID,Value,Name,Family
abi,93A,Initial_interrogative_phrase,Abipon,Guaicuruan
abk,93A,Not_initial_interrogative_phrase,Abkhaz,Northwest Caucasian
abu,93A,Not_initial_interrogative_phrase,Yimbun,West Papuan
abv,93A,Not_initial_interrogative_phrase,Abui,Timor-Alor-Pantar
ace,93A,Mixed,Achinese,Austronesian
acg,93A,Initial_interrogative_phrase,Achagua,Arawakan
acl,93A,Not_initial_interrogative_phrase,Acholi,Eastern Sudanic
acn,93A,Not_initial_interrogative_phrase,Achang,Sino-Tibetan
adg,93A,Not_initial_interrogative_phrase,Adang,Timor-Alor-Pantar
adi,93A,Not_initial_interrogative_phrase,Adyukru,Niger-Congo
adz,93A,Not_initial_interrogative_phrase,Adzera,Austronesian
aeg,93A,Not_initial_interrogative_phrase,Egyptian Colloquial Arabic,Afro-Asiatic
agc,93A,Initial_interrogative_phrase,Agta,Austronesian
agd,93A,Initial_interrogative_phrase,d Agta,Austronesian
akh,93A,Not_initial_interrogative_phrase,Akha,Sino-Tibetan
akn,93A,Not_initial_interrogative_phrase,Akan,Niger-Congo
ala,93A,Not_initial_interrogative_phrase,Alamblak,Sepik
alk,93A,Not_initial_interrogative_phrase,Lukep,Austronesian
all,93A,Not_initial_interrogative_phrase,Nara,Austronesian
amb,93A,Not_initial_interrogative_phrase,Abelam,Sepik
ame,93A,Not_initial_interrogative_phrase,Amele,Trans-New Guinea
amh,93A,Not_initial_interrogative_phrase,Amharic,Afro-Asiatic
aml,93A,Not_initial_interrogative_phrase,Aoban (Northeast),Austronesian
amn,93A,Not_initial_interrogative_phrase,Amanab,Border
amq,93A,Not_initial_interrogative_phrase,Ambai,Austronesian
anc,93A,Not_initial_interrogative_phrase,Angas,Afro-Asiatic
ani,93A,Not_initial_interrogative_phrase,||Ani,Khoe-Kwadi
anj,93A,Not_initial_interrogative_phrase,Aneityum,Austronesian
anu,93A,Not_initial_interrogative_phrase,Chakosi,Niger-Congo
any,93A,Not_initial_interrogative_phrase,Anuak,Eastern Sudanic
ao,93A,Not_initial_interrogative_phrase,Ao,Sino-Tibetan
aoj,93A,Not_initial_interrogative_phrase,Arapesh (Southern),Torricelli
api,93A,Initial_interrogative_phrase,Apinaye,Macro-Ge
apl,93A,Not_initial_interrogative_phrase,Apalai,Cariban
apt,93A,Not_initial_interrogative_phrase,Apatani,Sino-Tibetan
apu,93A,Initial_interrogative_phrase,Apurina,Arawakan
apw,93A,Not_initial_interrogative_phrase,Apache (Western),Na-Dene
arc,93A,Not_initial_interrogative_phrase,Archi,Nakh-Daghestanian
arg,93A,Not_initial_interrogative_phrase,Khaliji,Afro-Asiatic
arm,93A,Not_initial_interrogative_phrase,Eastern Armenian,Indo-European
aro,93A,Not_initial_interrogative_phrase,Arosi,Austronesian
arp,93A,Not_initial_interrogative_phrase,Bukiyip,Torricelli
arq,93A,Not_initial_interrogative_phrase,Iraqi Arabic,Afro-Asiatic
arw,93A,Not_initial_interrogative_phrase,Western Armenian,Indo-European
asm,93A,Not_initial_interrogative_phrase,Asmat (Flamingo Bay),Trans-New Guinea
ass,93A,Not_initial_interrogative_phrase,Assamese,Indo-European
asy,93A,Initial_interrogative_phrase,Syrian Arabic,Afro-Asiatic
ata,93A,Not_initial_interrogative_phrase,Atayal,Austronesian
ath,93A,Not_initial_interrogative_phrase,Athpare,Sino-Tibetan
au,93A,Not_initial_interrogative_phrase,Au,Torricelli
ava,93A,Not_initial_interrogative_phrase,Avar,Nakh-Daghestanian
awi,93A,Not_initial_interrogative_phrase,Awin,Awin-Pare
awp,93A,Not_initial_interrogative_phrase,Cuaiquer,Barbacoan
awt,93A,Not_initial_interrogative_phrase,Autu,Sepik
aym,93A,Not_initial_interrogative_phrase,Aymara,Aymaran
aze,93A,Not_initial_interrogative_phrase,"Azerbaijani, North",Altaic
azi,93A,Not_initial_interrogative_phrase,Azerbaijani,Altaic
bac,93A,Initial_interrogative_phrase,Wadjiginy,Anson Bay
bae,93A,Initial_interrogative_phrase,Bare,Arawakan
bag,93A,Not_initial_interrogative_phrase,Bagirmi,Central Sudanic
bai,93A,Not_initial_interrogative_phrase,Minchia,Sino-Tibetan
baq,93A,Initial_interrogative_phrase,Baure,Arawakan
bar,93A,Not_initial_interrogative_phrase,Beri,Eastern Sudanic
baw,93A,Not_initial_interrogative_phrase,Bom,Sino-Tibetan
bbl,93A,Not_initial_interrogative_phrase,Southern Bomitaba,Niger-Congo
bbw,93A,Initial_interrogative_phrase,Gunwinygu,Gunwinyguan
bdm,93A,Initial_interrogative_phrase,Badimay,Pama-Nyungan
bej,93A,Not_initial_interrogative_phrase,Beja,Afro-Asiatic
bem,93A,Not_initial_interrogative_phrase,Bemba,Niger-Congo
bfg,93A,Initial_interrogative_phrase,Fiqiq,Afro-Asiatic
bfi,93A,Not_initial_interrogative_phrase,Bafia,Niger-Congo
bgn,93A,Not_initial_interrogative_phrase,Khoa,Sino-Tibetan
bgo,93A,Not_initial_interrogative_phrase,Bongo,Central Sudanic
bgr,93A,Not_initial_interrogative_phrase,Furu,Central Sudanic
bgs,93A,Initial_interrogative_phrase,Baga Sitemu,Niger-Congo
bgz,93A,Initial_interrogative_phrase,Banggi,Austronesian
bho,93A,Not_initial_interrogative_phrase,Bhojpuri,Indo-European
bii,93A,Not_initial_interrogative_phrase,Biri,Pama-Nyungan
bik,93A,Initial_interrogative_phrase,Biak,Austronesian
bir,93A,Not_initial_interrogative_phrase,Birom,Niger-Congo
bkl,93A,Not_initial_interrogative_phrase,Bicolano (Central),Austronesian
bkn,93A,Not_initial_interrogative_phrase,Lue,Niger-Congo
bkr,93A,Initial_interrogative_phrase,Karo Batak,Austronesian
bku,93A,Not_initial_interrogative_phrase,Kwiri,Niger-Congo
bla,93A,Initial_interrogative_phrase,Blackfoot,Algic
ble,93A,Not_initial_interrogative_phrase,Baule,Niger-Congo
blx,93A,Not_initial_interrogative_phrase,Biloxi,Siouan
bma,93A,Initial_interrogative_phrase,Tamazight (Middle Atlas),Afro-Asiatic
bmb,93A,Not_initial_interrogative_phrase,Moba,Niger-Congo
bnk,93A,Not_initial_interrogative_phrase,Bankon,Niger-Congo
bod,93A,Not_initial_interrogative_phrase,Boro,Sino-Tibetan
bra,93A,Not_initial_interrogative_phrase,Brao,Austro-Asiatic
bre,93A,Initial_interrogative_phrase,Breton,Indo-European
brf,93A,Initial_interrogative_phrase,Riff,Afro-Asiatic
brh,93A,Not_initial_interrogative_phrase,Brahui,Dravidian
brm,93A,Not_initial_interrogative_phrase,Burmese,Sino-Tibetan
brn,93A,Not_initial_interrogative_phrase,Burunge,Afro-Asiatic
brp,93A,Not_initial_interrogative_phrase,d Warapu,Skou
brr,93A,Initial_interrogative_phrase,Bororo,Bororoan
brs,93A,Initial_interrogative_phrase,Barasano (Southern),Tucanoan
bsh,93A,Not_initial_interrogative_phrase,Bushong,Niger-Congo
btk,93A,Initial_interrogative_phrase,Bontok (Central),Austronesian
bto,93A,Not_initial_interrogative_phrase,Toba Batak,Austronesian
bud,93A,Not_initial_interrogative_phrase,Buduma,Afro-Asiatic
bug,93A,Not_initial_interrogative_phrase,Bugis,Austronesian
bul,93A,Initial_interrogative_phrase,Bulgarian,Indo-European
bum,93A,Not_initial_interrogative_phrase,Buma,Austronesian
bwc,93A,Mixed,"Bajau, West Coast",Austronesian
bya,93A,Not_initial_interrogative_phrase,Byangsi,Sino-Tibetan
cah,93A,Not_initial_interrogative_phrase,Cahuilla,Uto-Aztecan
cak,93A,Initial_interrogative_phrase,Cakchiquel,Mayan
cax,93A,Not_initial_interrogative_phrase,Ashaninca,Arawakan
cay,93A,Initial_interrogative_phrase,Cayapa,Barbacoan
cbo,93A,Initial_interrogative_phrase,Chacobo,Panoan
ccm,93A,Initial_interrogative_phrase,Comaltepec Chinantec,Oto-Manguean
cct,93A,Not_initial_interrogative_phrase,Choctaw,Muskogean
cde,93A,Initial_interrogative_phrase,Ye'cuana,Cariban
cha,93A,Mixed,Chamorro,Austronesian
chc,93A,Not_initial_interrogative_phrase,Chechen,Nakh-Daghestanian
che,93A,Initial_interrogative_phrase,Cherokee,Iroquoian
chg,93A,Not_initial_interrogative_phrase,Chang,Sino-Tibetan
chj,93A,Initial_interrogative_phrase,Chuj,Mayan
chk,93A,Not_initial_interrogative_phrase,Chukchi,Chukotko-Kamchatkan
chn,93A,Not_initial_interrogative_phrase,Chantyal,Sino-Tibetan
chq,93A,Initial_interrogative_phrase,Quiotepec Chinantec,Oto-Manguean
chr,93A,Initial_interrogative_phrase,Chrau,Austro-Asiatic
chs,93A,Not_initial_interrogative_phrase,Siyin,Sino-Tibetan
chv,93A,Not_initial_interrogative_phrase,Chuvash,Altaic
chw,93A,Not_initial_interrogative_phrase,Cham (West),Austronesian
chx,93A,Initial_interrogative_phrase,Oaxaca Chontal,Tequistlatecan
cic,93A,Not_initial_interrogative_phrase,Nyanja,Niger-Congo
ckl,93A,Initial_interrogative_phrase,Chinook (Lower),Penutian
cle,93A,Initial_interrogative_phrase,San Juan Chinanteco Lealao,Oto-Manguean
cmh,93A,Not_initial_interrogative_phrase,Chemehuevi,Uto-Aztecan
cml,93A,Not_initial_interrogative_phrase,Kiranti,Sino-Tibetan
cmn,93A,Not_initial_interrogative_phrase,Comanche,Uto-Aztecan
cmr,93A,Not_initial_interrogative_phrase,Maram,Sino-Tibetan
cmy,93A,Initial_interrogative_phrase,Yocot'an,Mayan
cnl,93A,Initial_interrogative_phrase,Canela,Macro-Ge
cnm,93A,Initial_interrogative_phrase,Canamari,Katukinan
cnt,93A,Not_initial_interrogative_phrase,Yue,Sino-Tibetan
coc,93A,Initial_interrogative_phrase,Cocama,Tupian
coo,93A,Initial_interrogative_phrase,Coos,Oregon Coast
cop,93A,Not_initial_interrogative_phrase,Coptic,Afro-Asiatic
cpl,93A,Initial_interrogative_phrase,Palantla Chinantec,Oto-Manguean
crn,93A,Not_initial_interrogative_phrase,Cornish,Indo-European
cro,93A,Not_initial_interrogative_phrase,Crow,Siouan
cti,93A,Not_initial_interrogative_phrase,Tiddim Chin,Sino-Tibetan
cub,93A,Initial_interrogative_phrase,Cubeo,Tucanoan
cup,93A,Not_initial_interrogative_phrase,Cupeño,Uto-Aztecan
cze,93A,Not_initial_interrogative_phrase,Czech,Indo-European
dag,93A,Not_initial_interrogative_phrase,Daga,Dagan
dan,93A,Not_initial_interrogative_phrase,Dan,Mande
daw,93A,Initial_interrogative_phrase,Kamán,Nadahup
des,93A,Initial_interrogative_phrase,Desano,Tucanoan
dgb,93A,Initial_interrogative_phrase,Dagbani,Niger-Congo
dgr,93A,Not_initial_interrogative_phrase,Dagur,Altaic
dha,93A,Not_initial_interrogative_phrase,Dasenech,Afro-Asiatic
dhb,93A,Initial_interrogative_phrase,Darambal,Pama-Nyungan
din,93A,Not_initial_interrogative_phrase,Jieng (Dinka),Eastern Sudanic
dio,93A,Not_initial_interrogative_phrase,Diola,Niger-Congo
diy,93A,Initial_interrogative_phrase,Diyari,Pama-Nyungan
dja,93A,Not_initial_interrogative_phrase,Dyaabugay,Pama-Nyungan
dji,93A,Initial_interrogative_phrase,Djingili,Mirndi
djm,93A,Not_initial_interrogative_phrase,Djambarbwingu,Pama-Nyungan
djr,93A,Initial_interrogative_phrase,Djaru,Pama-Nyungan
dlm,93A,Not_initial_interrogative_phrase,d Dera,Senagi
dmi,93A,Not_initial_interrogative_phrase,Dumi,Sino-Tibetan
dmk,93A,Not_initial_interrogative_phrase,Dumaki,Indo-European
dms,93A,Not_initial_interrogative_phrase,Dimasa,Sino-Tibetan
don,93A,Not_initial_interrogative_phrase,Kam,Tai-Kadai
doy,93A,Not_initial_interrogative_phrase,Dayãyo,Niger-Congo
dre,93A,Not_initial_interrogative_phrase,Dehu,Austronesian
drm,93A,Not_initial_interrogative_phrase,Darmiya,Sino-Tibetan
dsh,93A,Initial_interrogative_phrase,Danish,Indo-European
duk,93A,Mixed,Duka,Niger-Congo
dul,93A,Not_initial_interrogative_phrase,Trung,Sino-Tibetan
dum,93A,Not_initial_interrogative_phrase,Vanimo,Skou
